updated_utc,item_id,floor_copper,market_copper,quantity,lots,deal_qty,deal_cost,sold_qty,sold_hours
2026-08-07T16:41:39Z,241308,1599800,1599900,34279,311,5,7999000,,
2026-08-07T16:41:39Z,241309,172900,176500,68313,104,9906,1729327000,,
2026-08-07T16:41:39Z,241310,1960000,1960000,2301,78,0,0,,
2026-08-07T16:41:39Z,241312,1572500,1577600,9217,97,3,4717500,,
2026-08-07T16:41:39Z,241316,1934400,1934400,5204,57,0,0,,
2026-08-07T16:41:39Z,241317,245500,245500,6748,69,0,0,,
2026-08-07T16:41:39Z,241320,4768900,4769200,3661,164,226,1077777800,,
2026-08-07T16:41:39Z,241321,1697600,1708700,4816,167,214,364885700,,
2026-08-07T16:41:39Z,241323,1450000,1450000,13231,223,0,0,,
2026-08-07T16:41:39Z,241324,4800000,5200000,5087,29,637,3214000000,,
2026-08-07T16:41:39Z,241325,1659900,1659900,5940,129,0,0,,
2026-08-07T16:41:39Z,241326,5250000,5406400,3301,39,447,2371857600,,
2026-08-07T16:41:39Z,241327,2049900,2136400,1243,60,178,370973700,,
2026-08-07T16:41:39Z,241334,555000,585700,7904,130,729,404595000,,
2026-08-07T16:41:39Z,242273,3494900,3499900,6390,103,735,2568762600,,
2026-08-07T16:41:39Z,242274,309800,369900,5246,77,369,114338100,,
2026-08-07T16:41:39Z,242275,409900,447000,183754,187,25686,10618481700,,
2026-08-07T16:41:39Z,242608,657000,657900,1270,66,124,81557900,,
2026-08-07T16:41:39Z,242610,668900,669900,14979,83,538,359909200,,
2026-08-07T16:41:39Z,242620,820900,820900,14830,102,0,0,,
2026-08-07T16:41:39Z,242621,1850000,1870000,101425,264,25,46250000,,
2026-08-07T16:41:39Z,242639,48000,56500,364644,734,52923,2911841600,,
2026-08-07T16:41:39Z,242640,53000,57000,273070,412,16644,944267300,,
2026-08-07T16:41:39Z,242644,2200,2200,264057,96,0,0,,
2026-08-07T16:41:39Z,242712,1650000,1650000,2604,87,0,0,,
2026-08-07T16:41:39Z,242786,819700,838900,37173,180,5425,4454725900,,
2026-08-07T16:41:39Z,242787,54400,63300,134496,84,17525,1039367500,,
2026-08-07T16:41:39Z,242789,31700,31800,25292,47,3227,102295900,,
2026-08-07T16:41:39Z,243577,1450000,1681100,1690,217,249,403808800,,
2026-08-07T16:41:39Z,243600,18400,18700,286385,170,38606,710350400,,
2026-08-07T16:41:39Z,243602,25800,26700,83258,120,8018,207662500,,
2026-08-07T16:41:39Z,243605,4165100,4620100,8725,557,1177,5101460400,,
2026-08-07T16:41:39Z,243606,6136200,6159300,4195,364,457,2807998400,,
2026-08-07T16:41:39Z,243733,24500,25100,20831,141,782,19292000,,
2026-08-07T16:41:39Z,243734,349800,349800,16722,73,0,0,,
2026-08-07T16:41:39Z,243738,1749800,1749800,1269,74,0,0,,
2026-08-07T16:41:39Z,243953,15700000,15835900,1567,137,230,3637888400,,
2026-08-07T16:41:39Z,244003,26100000,26300000,1652,199,45,1176770000,,
2026-08-07T16:41:39Z,244019,346500,346500,2245,76,0,0,,
2026-08-07T16:41:39Z,244029,37006000,37448500,2265,76,337,12583177300,,
2026-08-07T16:41:39Z,244634,23976200,23978100,1175,253,127,3044982800,,
2026-08-07T16:41:39Z,245764,960200,960200,14604,81,0,0,,
2026-08-07T16:41:39Z,245765,2997000,2997000,7526,223,0,0,,
2026-08-07T16:41:39Z,245767,879700,879700,10295,98,0,0,,
2026-08-07T16:41:39Z,245790,2450000,2450000,3103,80,0,0,,
2026-08-07T16:41:39Z,245802,799300,799600,1774,191,252,201432300,,
2026-08-07T16:41:39Z,245804,455200,755200,4739,28,599,272664800,,
2026-08-07T16:41:39Z,245805,480000,480000,33796,145,0,0,,
2026-08-07T16:41:39Z,245806,1386000,1399900,484,128,48,66528000,,
2026-08-07T16:41:39Z,245808,65000,78000,106664,180,8165,530725000,,
2026-08-07T16:41:39Z,245866,309500,309500,17384,226,0,0,,
2026-08-07T16:41:39Z,246447,247400,260000,7719,137,243,61363500,,
2026-08-07T16:41:39Z,246448,440000,581900,28004,600,2992,1486123600,,
2026-08-07T16:41:39Z,246449,1393300,1509800,4223,683,181,269803000,,
2026-08-07T16:41:39Z,249218,150000,360000,2276,72,108,24408400,,
2026-08-07T16:41:39Z,251283,3691300,3799300,6775,371,955,3533172800,,
2026-08-07T16:41:39Z,251285,5011600,5098500,15793,726,2269,11503623200,,
2026-08-07T16:41:39Z,251487,291500,430100,2400,133,318,96467000,,
2026-08-07T16:41:39Z,251665,900,900,1150734,112,0,0,,
2026-08-07T16:41:39Z,251923,529500,609900,4971,306,605,346764700,,
2026-08-07T16:41:39Z,253307,6900000,6989900,4162,236,476,3321218800,,
2026-08-07T16:41:39Z,253403,15000,18600,1888996,123,282703,5223212000,,
2026-08-07T16:41:39Z,255847,427200,436100,73170,102,9342,4000349300,,
2026-08-07T16:41:39Z,259085,5801400,6089900,8109,677,776,4650124300,,
2026-08-07T16:41:39Z,262793,2450000,2454100,629,65,58,142100000,,
2026-08-07T16:41:39Z,262797,40500,41600,29893,65,3192,131570800,,
2026-08-07T16:41:39Z,262798,2452500,2453000,832,108,18,44145000,,
2026-08-07T16:41:39Z,265800,155800,158000,23582,298,44,6856200,,
2026-08-07T16:41:39Z,269586,990000,1300000,2797,23,377,415540000,,
2026-08-07T17:41:37Z,774,12500,34000,71598,172,398,10287100,,
2026-08-07T17:41:37Z,783,30100,50000,2775,149,390,14585200,,
2026-08-07T17:41:37Z,818,12500,83600,40310,102,998,27513100,,
2026-08-07T17:41:37Z,1015,3300,4800,2581,57,377,1276800,,
2026-08-07T17:41:37Z,1210,14000,65000,117737,64,12898,238384600,,
2026-08-07T17:41:37Z,1529,19900,20000,3860,110,95,1890500,,
2026-08-07T17:41:37Z,1705,12000,65000,62908,109,6359,107424700,,
2026-08-07T17:41:37Z,2447,26000,36400,7644,45,398,12205600,,
2026-08-07T17:41:37Z,2453,32000,49900,17181,43,1087,40106600,,
2026-08-07T17:41:37Z,2589,200,600,793930,247,15812,6376900,,
2026-08-07T17:41:37Z,2770,17500,24300,213181,137,31857,671861500,,
2026-08-07T17:41:37Z,2775,130000,150000,12560,52,164,23400700,,
2026-08-07T17:41:37Z,2776,99800,124900,13938,38,233,26989600,,
2026-08-07T17:41:37Z,2835,400,9900,1102493,91,103026,426232200,,
2026-08-07T17:41:37Z,2934,45000,367900,17566,20,2559,329192700,,
2026-08-07T17:41:37Z,3355,60000,69500,11902,23,1468,89167600,,
2026-08-07T17:41:37Z,3819,141400,840000,8375,24,1131,432715200,,
2026-08-07T17:41:37Z,3864,22500,250700,10736,72,200,11568700,,
2026-08-07T17:41:37Z,4234,72500,75500,6307,89,6,435000,,
2026-08-07T17:41:37Z,4304,17500,122400,58246,101,7511,563294200,,
2026-08-07T17:41:37Z,4364,500,700,2989,163,17,8500,,
2026-08-07T17:41:37Z,4625,20100,930000,21139,56,2095,303678000,,
2026-08-07T17:41:37Z,6657,242900,300000,42599,182,3880,1046473200,,
2026-08-07T17:41:37Z,6662,97900,199200,5511,102,616,71710300,,
2026-08-07T17:41:37Z,6889,11200,199800,36130,205,4916,375512400,,
2026-08-07T17:41:37Z,7069,140000,248800,5515,71,424,90208800,,
2026-08-07T17:41:37Z,7909,5200,10800,94406,293,1518,13998100,,
2026-08-07T17:41:37Z,7912,13800,22000,94187,193,5868,104591800,,
2026-08-07T17:41:37Z,8170,40100,40100,13916,112,0,0,,
2026-08-07T17:41:37Z,8839,75000,189400,12230,69,598,60244200,,
2026-08-07T17:41:37Z,8845,410000,410000,2711,17,0,0,,
2026-08-07T17:41:37Z,8846,42800,45000,17851,72,81,3466800,,
2026-08-07T17:41:37Z,10620,19800,19800,780957,148,0,0,,
2026-08-07T17:41:37Z,10940,1300,3400,140982,99,11997,38397600,,
2026-08-07T17:41:37Z,11371,1980000,2289900,3840,62,32,68189000,,
2026-08-07T17:41:37Z,12206,6700,840000,6904,50,883,8096400,,
2026-08-07T17:41:37Z,12360,899900,989900,7529,70,1118,1051088200,,
2026-08-07T17:41:37Z,12363,1140000,1290000,4863,68,155,186741000,,
2026-08-07T17:41:37Z,12811,609900,999900,5868,44,844,657045200,,
2026-08-07T17:41:37Z,13463,15200,16300,38804,81,1809,27709800,,
2026-08-07T17:41:37Z,14227,276500,287900,2618,119,383,107809100,,
2026-08-07T17:41:37Z,14256,871500,872200,3363,43,249,217008500,,
2026-08-07T17:41:37Z,15414,173100,500000,5617,63,350,78931300,,
2026-08-07T17:41:37Z,16202,150600,150800,3366,26,95,14315200,,
2026-08-07T17:41:37Z,16203,369000,499900,4385,30,155,65117000,,
2026-08-07T17:41:37Z,17202,1000,7500,952824,183,136327,526014200,,
2026-08-07T17:41:37Z,18562,650000,825000,4134,85,112,85060000,,
2026-08-07T17:41:37Z,19768,444300,772800,2198,60,231,105586100,,
2026-08-07T17:41:37Z,19943,1177300,1324100,5875,34,586,689950000,,
2026-08-07T17:41:37Z,21213,4200,4200,614,78,0,0,,
2026-08-07T17:41:37Z,21885,1800000,1999800,2132,91,16,30499400,,
2026-08-07T17:41:37Z,21886,950000,1149900,2391,96,160,178535500,,
2026-08-07T17:41:37Z,21887,145500,145500,5746,17,0,0,,
2026-08-07T17:41:37Z,22445,24400,24400,3907,41,0,0,,
2026-08-07T17:41:37Z,22446,86600,96600,7590,123,1007,88747300,,
2026-08-07T17:41:37Z,22449,10200,52500,158779,137,21320,538714200,,
2026-08-07T17:41:37Z,22456,242000,247900,6800,45,540,132297000,,
2026-08-07T17:41:37Z,22572,467500,470300,4244,100,585,274744900,,
2026-08-07T17:41:37Z,22574,520000,650000,9254,61,538,322464000,,
2026-08-07T17:41:37Z,22575,90000,183800,21368,343,2415,261238200,,
2026-08-07T17:41:37Z,22578,190000,399700,7937,107,630,167967200,,
2026-08-07T17:41:37Z,22644,14500,98900,54745,122,484,18799300,,
2026-08-07T17:41:37Z,22682,222700,293200,3051,83,343,77651300,,
2026-08-07T17:41:37Z,22792,46900,50000,66122,67,9016,439486800,,
2026-08-07T17:41:37Z,23424,50100,56600,51760,165,199,11035100,,
2026-08-07T17:41:37Z,23425,31800,31800,36715,81,0,0,,
2026-08-07T17:41:37Z,23426,2300000,3700000,2858,97,425,1228020000,,
2026-08-07T17:41:37Z,23427,120000,250000,5580,97,754,107125900,,
2026-08-07T17:41:37Z,23446,75500,76300,9729,56,1377,104077600,,
2026-08-07T17:41:37Z,23448,999900,1000000,4464,58,126,125987400,,
2026-08-07T17:41:37Z,31910,44000,1205000,1094,106,132,12200700,,
2026-08-07T17:41:37Z,33568,59700,60800,8105,64,1180,70474400,,
2026-08-07T17:41:37Z,34068,8000,8000,3976,69,0,0,,
2026-08-07T17:41:37Z,35557,261800,264400,14760,140,4,1047200,,
2026-08-07T17:41:37Z,35624,77700,299900,18811,51,1300,151834500,,
2026-08-07T17:41:37Z,35627,405000,445000,1423,74,57,23085000,,
2026-08-07T17:41:37Z,36909,150000,190000,163548,79,16901,3166055700,,
2026-08-07T17:41:37Z,36910,489800,540000,8572,89,796,412552500,,
2026-08-07T17:41:37Z,36912,43200,53300,103486,107,6,259300,,
2026-08-07T17:41:37Z,36918,75000,270000,2684,62,179,15957500,,
2026-08-07T17:41:37Z,36922,100000,319800,2108,37,244,25532900,,
2026-08-07T17:41:37Z,36925,120000,990000,1449,67,137,36071800,,
2026-08-07T17:41:37Z,37700,43300,43300,21263,146,0,0,,
2026-08-07T17:41:37Z,37701,8000,9100,175173,146,23674,194821300,,
2026-08-07T17:41:37Z,37704,81100,81100,10606,154,0,0,,
2026-08-07T17:41:37Z,39681,150000,162000,2856,53,311,48490000,,
2026-08-07T17:41:37Z,39682,323400,323400,2516,71,0,0,,
2026-08-07T17:41:37Z,39690,200000,250000,2010,48,108,21840000,,
2026-08-07T17:41:37Z,41163,900000,1159000,4360,81,564,615827500,,
2026-08-07T17:41:37Z,43007,22300,24600,39957,62,1656,38030400,,
2026-08-07T17:41:37Z,43013,37800,98900,105508,150,1241,58072400,,
2026-08-07T17:41:37Z,43102,809400,809500,2885,110,129,104412600,,
2026-08-07T17:41:37Z,47556,14000,69300,15741,117,690,13177100,,
2026-08-07T17:41:37Z,52078,25200,223300,67247,171,1277,40143800,,
2026-08-07T17:41:37Z,52177,209900,249600,12246,106,885,205198800,,
2026-08-07T17:41:37Z,52178,224200,359500,28915,38,3922,880881700,,
2026-08-07T17:41:37Z,52182,218300,219800,26327,33,101,22075000,,
2026-08-07T17:41:37Z,52185,62000,77000,98780,116,4571,296349800,,
2026-08-07T17:41:37Z,52326,50000,380100,20703,58,2044,706375500,,
2026-08-07T17:41:37Z,52327,9500,100000,81389,64,7592,325462600,,
2026-08-07T17:41:37Z,52328,114000,121900,64170,69,9549,1092289300,,
2026-08-07T17:41:37Z,52329,49500,49500,42951,90,0,0,,
2026-08-07T17:41:37Z,52555,169900,197000,15091,95,2178,401792300,,
2026-08-07T17:41:37Z,62784,2500,99900,407731,126,5258,228859400,,
2026-08-07T17:41:37Z,62791,5800,6500,1516,86,31,185600,,
2026-08-07T17:41:37Z,69237,200,70000,14544,148,750,2026700,,
2026-08-07T17:41:37Z,72093,8700,9900,63853,54,7163,62552500,,
2026-08-07T17:41:37Z,72094,154000,190800,38178,193,4606,849606400,,
2026-08-07T17:41:37Z,72163,792200,792800,1263,137,158,125167600,,
2026-08-07T17:41:37Z,72238,51000,63000,36086,166,3406,195357100,,
2026-08-07T17:41:37Z,74250,5100,5500,5839,84,166,866200,,
2026-08-07T17:41:37Z,89112,105000,127700,42941,295,6109,729978500,,
2026-08-07T17:41:37Z,109118,8800,11700,62403,44,1802,16535900,,
2026-08-07T17:41:37Z,109127,6900,15000,21194,149,1717,18139700,,
2026-08-07T17:41:37Z,109128,10300,24300,26537,126,3907,49026100,,
2026-08-07T17:41:37Z,109131,54000,99500,60910,102,4766,304249700,,
2026-08-07T17:41:37Z,109137,8300,8300,62466,38,0,0,,
2026-08-07T17:41:37Z,110609,12500,12500,122846,66,0,0,,
2026-08-07T17:41:37Z,113588,113000,250700,1628,29,195,25241700,,
2026-08-07T17:41:37Z,118472,300000,307400,2476,77,27,8100000,,
2026-08-07T17:41:37Z,123918,45000,49500,461503,119,232,10440000,,
2026-08-07T17:41:37Z,124101,37800,42800,15427,58,1882,75232300,,
2026-08-07T17:41:37Z,124102,56900,58000,135662,140,13577,777165600,,
2026-08-07T17:41:37Z,124103,37400,37500,31661,90,3778,141297200,,
2026-08-07T17:41:37Z,124104,45300,158600,31060,58,4626,211062500,,
2026-08-07T17:41:37Z,124106,1059900,1392200,2574,17,38,40276200,,
2026-08-07T17:41:37Z,124117,26500,99800,179171,174,3034,117121600,,
2026-08-07T17:41:37Z,124441,29900,56300,80480,101,10477,319184900,,
2026-08-07T17:41:37Z,124669,90300,99800,174444,255,21103,2024995800,,
2026-08-07T17:41:37Z,124671,2245000,2485800,71212,129,10569,25872138800,,
2026-08-07T17:41:37Z,132514,850000,1190000,138574,155,20028,20069130000,,
2026-08-07T17:41:37Z,133680,119700,212900,2239,46,146,28087900,,
2026-08-07T17:41:37Z,138486,59100,83000,5003,232,220,17116700,,
2026-08-07T17:41:37Z,138488,129900,250000,16087,19,2251,294588900,,
2026-08-07T17:41:37Z,139786,1450000,1480000,315,48,40,58000000,,
2026-08-07T17:41:37Z,151565,93400,95000,7009,54,1033,96764200,,
2026-08-07T17:41:37Z,151567,2800,650000,250877,94,3760,29983800,,
2026-08-07T17:41:37Z,152505,62600,63200,11912,129,467,29234200,,
2026-08-07T17:41:37Z,152506,54000,59000,18038,145,218,11804500,,
2026-08-07T17:41:37Z,152507,55000,59500,55751,55,956,54975200,,
2026-08-07T17:41:37Z,152508,58900,86500,44310,58,5910,370428900,,
2026-08-07T17:41:37Z,152509,50000,68400,26213,165,3762,215767500,,
2026-08-07T17:41:37Z,152510,125000,143000,12740,70,1617,220492500,,
2026-08-07T17:41:37Z,152511,54400,60900,8241,57,286,16223500,,
2026-08-07T17:41:37Z,152512,38100,40000,562022,142,75115,2929207000,,
2026-08-07T17:41:37Z,152513,30000,45000,36289,82,533,18723500,,
2026-08-07T17:41:37Z,152577,26400,26500,624920,182,113,2983200,,
2026-08-07T17:41:37Z,152579,139700,139700,21478,89,0,0,,
2026-08-07T17:41:37Z,152877,258900,494500,49669,102,3218,864616100,,
2026-08-07T17:41:37Z,153051,1400,9900,84407,112,11126,31255600,,
2026-08-07T17:41:37Z,158188,451000,451000,11586,71,0,0,,
2026-08-07T17:41:37Z,167738,9900,12400,116334,153,10201,114661500,,
2026-08-07T17:41:37Z,168487,58500,59900,23055,81,1921,112456500,,
2026-08-07T17:41:37Z,168586,44600,49900,100597,193,3245,146304700,,
2026-08-07T17:41:37Z,168589,73400,89000,65027,80,790,60734000,,
2026-08-07T17:41:37Z,169332,1399900,1399900,327,29,0,0,,
2026-08-07T17:41:37Z,169333,399900,430000,569,63,40,15996200,,
2026-08-07T17:41:37Z,169701,47500,50000,129706,168,2987,145692100,,
2026-08-07T17:41:37Z,171315,102100,120300,45696,182,1726,180562100,,
2026-08-07T17:41:37Z,171828,29500,29900,77041,124,6771,200104500,,
2026-08-07T17:41:37Z,171829,29900,29900,50628,100,0,0,,
2026-08-07T17:41:37Z,171830,29900,30000,42756,180,36,1076400,,
2026-08-07T17:41:37Z,171833,96100,105500,10820,83,1164,113919400,,
2026-08-07T17:41:37Z,172092,300,1400,108095,141,15306,8983300,,
2026-08-07T17:41:37Z,172094,9800,12500,30912,174,4131,42482300,,
2026-08-07T17:41:37Z,172230,3200,9500,795456,120,55112,499887000,,
2026-08-07T17:41:37Z,172231,2000,13500,90495,97,3992,16545500,,
2026-08-07T17:41:37Z,172232,8400,9200,23268,65,2975,25593200,,
2026-08-07T17:41:37Z,173032,1700,2300,33865,149,1011,1741200,,
2026-08-07T17:41:37Z,173202,200,600,1647441,454,30056,10571900,,
2026-08-07T17:41:37Z,174353,39900,259400,97782,54,4554,244815700,,
2026-08-07T17:41:37Z,187700,113900,120000,24322,75,1493,171599200,,
2026-08-07T17:41:37Z,187703,6600,14000,85470,216,5511,46914700,,
2026-08-07T17:41:37Z,190311,37900,38000,84937,51,34,1288600,,
2026-08-07T17:41:37Z,190312,79900,464000,10611,120,898,78577900,,
2026-08-07T17:41:37Z,190313,70600,73800,21827,135,3060,217215200,,
2026-08-07T17:41:37Z,190314,119000,149800,15131,37,1612,195191200,,
2026-08-07T17:41:37Z,190315,105900,140000,31068,551,4512,518239600,,
2026-08-07T17:41:37Z,190316,1213600,1213600,9147,33,0,0,,
2026-08-07T17:41:37Z,190320,129800,225300,21201,555,3060,485915800,,
2026-08-07T17:41:37Z,190321,1999900,1999900,8983,47,0,0,,
2026-08-07T17:41:37Z,190322,226300,476900,27249,136,2692,660763200,,
2026-08-07T17:41:37Z,190327,2418900,2419000,5334,85,536,1296530400,,
2026-08-07T17:41:37Z,190328,145300,287700,15604,208,2285,370473500,,
2026-08-07T17:41:37Z,190330,47100,440000,23674,36,3164,165468900,,
2026-08-07T17:41:37Z,190451,89900,100000,18914,123,167,15017900,,
2026-08-07T17:41:37Z,191386,25500,48800,13639,49,361,10561000,,
2026-08-07T17:41:37Z,191475,138400,209100,2699,30,222,30858700,,
2026-08-07T17:41:37Z,193216,107800,110000,10523,58,23,2479400,,
2026-08-07T17:41:37Z,193218,75000,80000,6284,74,368,27600000,,
2026-08-07T17:41:37Z,193255,243200,249800,10355,61,602,148254400,,
2026-08-07T17:41:37Z,193256,18000,260000,8951,259,754,34112400,,
2026-08-07T17:41:37Z,193259,31400,93700,53914,59,1081,34170100,,
2026-08-07T17:41:37Z,193261,700,37500,114777,160,9715,11934000,,
2026-08-07T17:41:37Z,193922,7500,20300,41748,431,758,14574200,,
2026-08-07T17:41:37Z,193923,29200,29200,17922,108,0,0,,
2026-08-07T17:41:37Z,193927,66500,70000,21518,104,633,42094500,,
2026-08-07T17:41:37Z,194123,36800,169200,30084,235,3996,183453700,,
2026-08-07T17:41:37Z,194730,119000,740000,26993,206,2561,448945700,,
2026-08-07T17:41:37Z,194966,75000,295500,2924,90,408,59646000,,
2026-08-07T17:41:37Z,194968,78000,145400,14121,85,211,21949700,,
2026-08-07T17:41:37Z,194969,58200,930000,17085,102,1749,921794600,,
2026-08-07T17:41:37Z,194970,95900,152500,11751,85,1701,245464000,,
2026-08-07T17:41:37Z,197743,900,930000,20192,118,1797,172191100,,
2026-08-07T17:41:37Z,197745,44400,144800,37313,110,3505,158451800,,
2026-08-07T17:41:37Z,197746,1200,16900,76095,95,11303,15027200,,
2026-08-07T17:41:37Z,200113,1590000,1601300,4164,96,285,455800000,,
2026-08-07T17:41:37Z,201403,1554000,2485000,4416,130,69,107294000,,
2026-08-07T17:41:37Z,204460,65500,65500,21875,122,0,0,,
2026-08-07T17:41:37Z,204464,114900,128200,2071,307,120,14692500,,
2026-08-07T17:41:37Z,207702,1233200,1259800,24406,123,2594,3207988400,,
2026-08-07T17:41:37Z,210797,18100,41800,66870,153,9510,370599700,,
2026-08-07T17:41:37Z,210801,49900,50000,15509,152,19,948100,,
2026-08-07T17:41:37Z,210808,23800,31200,44349,128,2914,80567400,,
2026-08-07T17:41:37Z,210809,23300,24800,26715,40,2813,65772400,,
2026-08-07T17:41:37Z,210810,36700,36900,20594,82,51,1871700,,
2026-08-07T17:41:37Z,210930,88300,129500,110894,150,16506,1637653500,,
2026-08-07T17:41:37Z,210931,89000,89500,109041,190,334,29726000,,
2026-08-07T17:41:37Z,210932,128800,157600,84443,122,11508,1517788000,,
2026-08-07T17:41:37Z,210933,17400,36000,48012,172,5074,117504800,,
2026-08-07T17:41:37Z,210934,15000,19900,70409,148,2488,45194700,,
2026-08-07T17:41:37Z,210935,24200,24600,15452,88,1642,39786100,,
2026-08-07T17:41:37Z,210939,279400,299900,1470,65,32,9242800,,
2026-08-07T17:41:37Z,212668,21800,22700,29547,206,3677,80896800,,
2026-08-07T17:41:37Z,212672,16800,74400,11409,76,1067,19516400,,
2026-08-07T17:41:37Z,213611,44800,90700,78671,183,1943,110920700,,
2026-08-07T17:41:37Z,213612,296100,397700,36016,238,1630,561469600,,
2026-08-07T17:41:37Z,217707,145500,179800,66808,69,1082,163918400,,
2026-08-07T17:41:37Z,219946,65900,68300,7828,132,689,45474400,,
2026-08-07T17:41:37Z,219947,77100,77100,8489,68,0,0,,
2026-08-07T17:41:37Z,219949,200000,200000,11064,151,0,0,,
2026-08-07T17:41:37Z,219950,238900,244000,6446,100,939,224736400,,
2026-08-07T17:41:37Z,219955,123500,138600,5749,107,853,109000900,,
2026-08-07T17:41:37Z,220137,9500,19900,56917,108,649,8984800,,
2026-08-07T17:41:37Z,220145,37100,345000,15086,142,1491,57922800,,
2026-08-07T17:41:37Z,220147,59800,80800,18603,56,2111,147616000,,
2026-08-07T17:41:37Z,221754,28800,115000,19413,247,1922,61022100,,
2026-08-07T17:41:37Z,221853,199900,247000,2751,46,355,71797600,,
2026-08-07T17:41:37Z,222804,89900,138900,31358,114,2688,355919500,,
2026-08-07T17:41:37Z,222805,113300,137200,30497,176,4209,556214800,,
2026-08-07T17:41:37Z,222806,119800,232100,35972,85,2800,388835100,,
2026-08-07T17:41:37Z,223512,1500,9900,398891,101,31788,72219500,,
2026-08-07T17:41:37Z,224572,618200,640000,979,151,128,80816400,,
2026-08-07T17:41:37Z,224828,12200,75000,21205,172,2893,215684300,,
2026-08-07T17:41:37Z,228231,18800,79000,27115,176,1588,125116800,,
2026-08-07T17:41:37Z,228232,19500,80000,15445,158,1428,113461600,,
2026-08-07T17:41:37Z,228234,759300,759400,704,36,87,66059100,,
2026-08-07T17:41:37Z,228236,248600,283600,4539,71,489,124833800,,
2026-08-07T17:41:37Z,230285,63100,72000,9953,76,893,60529300,,
2026-08-07T17:41:37Z,236761,26900,28000,651754,870,54801,1495740500,,
2026-08-07T17:41:37Z,236767,50300,51000,288074,740,4258,214886400,,
2026-08-07T17:41:37Z,236770,7800,8500,164700,493,2564,20079600,,
2026-08-07T17:41:37Z,236771,90100,266400,56160,561,6193,1615654800,,
2026-08-07T17:41:37Z,236774,156900,156900,108871,433,0,0,,
2026-08-07T17:41:37Z,236775,482900,483800,27873,338,3974,1919445300,,
2026-08-07T17:41:37Z,236776,140000,143700,148684,1190,18299,2600001500,,
