updated_utc,item_id,floor_copper,market_copper,quantity,lots,deal_qty,deal_cost,sold_qty,sold_hours,wall_qty
2026-08-08T13:41:49Z,236950,17500,20000,205895,340,28183,493279300,,,63390
2026-08-08T13:41:49Z,236951,12000,12000,348933,602,0,0,,,63438
2026-08-08T13:41:49Z,236952,8000,8000,265026,234,0,0,,,153805
2026-08-08T13:41:49Z,236963,20800,20900,178272,365,19761,411028800,,,11252
2026-08-08T13:41:49Z,236965,28200,28700,33028,105,1523,42948600,,,6602
2026-08-08T13:41:49Z,237015,789700,790000,8054,111,673,531468100,,,3743
2026-08-08T13:41:49Z,237016,849500,856400,13144,67,719,611265500,,,3060
2026-08-08T13:41:49Z,237017,620000,629200,35061,65,3995,2502119500,,,3484
2026-08-08T13:41:49Z,237018,479700,480000,12425,133,1536,736819200,,,1683
2026-08-08T13:41:49Z,237359,103400,107400,194214,588,28386,3018811800,,,6496
2026-08-08T13:41:49Z,237361,308200,321000,62555,665,3222,1007586100,,,10751
2026-08-08T13:41:49Z,237362,67300,134600,154120,325,622,80644500,,,35352
2026-08-08T13:41:49Z,237363,10800,414300,51061,614,6512,2644424900,,,1155
2026-08-08T13:41:49Z,237364,64500,128900,42877,253,1051,130501500,,,9394
2026-08-08T13:41:49Z,237365,386600,409700,105912,691,14287,5662174600,,,13389
2026-08-08T13:41:49Z,237366,179200,195000,57665,313,4786,868090600,,,7007
2026-08-08T13:41:49Z,238197,449800,449900,10547,24,1474,663005200,,,3475
2026-08-08T13:41:49Z,238198,660100,697400,1162,59,174,120785200,,,1
2026-08-08T13:41:49Z,238203,2367700,2367700,2691,186,0,0,,,770
2026-08-08T13:41:49Z,238205,2399900,2410000,2873,232,321,770367900,,,646
2026-08-08T13:41:49Z,238213,166300,180400,68418,88,7479,1243783200,,,28329
2026-08-08T13:41:49Z,238366,374200,980000,120366,666,17866,11918220200,,,233
2026-08-08T13:41:49Z,238367,39700,49400,12471,296,1802,80472200,,,167
2026-08-08T13:41:49Z,238368,150100,156700,7523,93,534,82701800,,,1953
2026-08-08T13:41:49Z,238369,450000,499900,2488,121,361,170651900,,,27
2026-08-08T13:41:49Z,238370,8600,9800,1448,152,180,1567900,,,50
2026-08-08T13:41:49Z,238372,22700,27900,5209,140,566,13307200,,,3625
2026-08-08T13:41:49Z,238373,359500,513900,26986,138,3936,1458188900,,,1000
2026-08-08T13:41:49Z,238374,20800,21900,22669,116,2388,50060200,,,3916
2026-08-08T13:41:49Z,238375,893800,921400,5655,29,8,7150400,,,1021
2026-08-08T13:41:49Z,238376,97000,115000,13260,294,1591,165085700,,,647
2026-08-08T13:41:49Z,238377,102400,120700,16060,388,1471,170641200,,,1790
2026-08-08T13:41:49Z,238378,297000,310000,20817,452,2941,896879900,,,1082
2026-08-08T13:41:49Z,238379,108900,116800,15816,188,2342,264574700,,,64
2026-08-08T13:41:49Z,238380,1722000,1729500,2893,44,60,103733000,,,852
2026-08-08T13:41:49Z,238382,318500,394800,34456,71,2307,816246400,,,31770
2026-08-08T13:41:49Z,238383,234900,279200,19850,159,2516,667819700,,,9013
2026-08-08T13:41:49Z,238384,21100,24100,11324,205,1131,26191000,,,3198
2026-08-08T13:41:49Z,238494,100,600,1306,74,158,31700,,,53
2026-08-08T13:41:49Z,238511,40000,56500,75269,559,10120,488442800,,,3559
2026-08-08T13:41:49Z,238512,49400,49500,72592,246,2030,100282000,,,12931
2026-08-08T13:41:49Z,238513,46800,47400,67767,617,3170,148557100,,,14923
2026-08-08T13:41:49Z,238514,49500,50000,119648,179,11527,570586500,,,9758
2026-08-08T13:41:49Z,238519,110000,113500,5510,600,731,82086800,,,126
2026-08-08T13:41:49Z,238520,124000,156000,44294,36,2714,342884500,,,41342
2026-08-08T13:41:49Z,238521,166700,182700,14659,396,1832,332058500,,,2018
2026-08-08T13:41:49Z,238522,130000,191600,8792,628,618,98161900,,,1867
2026-08-08T13:41:49Z,238525,1190000,1323100,4381,152,614,759935100,,,2749
2026-08-08T13:41:49Z,238528,990000,990000,5768,135,0,0,,,1148
2026-08-08T13:41:49Z,238529,41959200,42220000,2481,185,366,15364972500,,,45
2026-08-08T13:41:49Z,238530,6395000,6680000,3209,184,459,2959106700,,,27
2026-08-08T13:41:49Z,239198,1737600,1738500,5582,111,821,1427052100,,,2341
2026-08-08T13:41:49Z,239200,1487200,1487700,8147,231,378,562161600,,,1936
2026-08-08T13:41:49Z,239201,1806500,1864300,717,35,27,48813500,,,167
2026-08-08T13:41:49Z,239202,1885800,1886400,9899,185,1482,2795156100,,,70
2026-08-08T13:41:49Z,239691,25000,54800,50713,60,3704,119427400,,,46589
2026-08-08T13:41:49Z,239700,21400,21700,137288,104,9210,198469200,,,16543
2026-08-08T13:41:49Z,240973,2088000,2309800,680,52,101,219057900,,,4
2026-08-08T13:41:49Z,240975,10155400,10155500,3914,228,311,3158329400,,,401
2026-08-08T13:41:49Z,240990,2328500,2328600,9877,276,25,58212500,,,1832
2026-08-08T13:41:49Z,241280,704800,714800,2666,32,287,202277600,,,2295
2026-08-08T13:41:49Z,241282,2548000,2682800,3928,242,569,1498368100,,,29
2026-08-08T13:41:49Z,241283,1451100,1452700,6251,40,205,297475500,,,808
2026-08-08T13:41:49Z,241288,908500,908500,16883,137,0,0,,,4109
2026-08-08T13:41:49Z,241292,1122300,1122300,5472,153,0,0,,,2667
2026-08-08T13:41:49Z,241298,1399800,1399800,4707,76,0,0,,,1169
2026-08-08T13:41:49Z,241301,49800,49800,20235,89,0,0,,,9112
2026-08-08T13:41:49Z,241304,1300000,1329900,12453,231,1806,2378329900,,,380
2026-08-08T13:41:49Z,241305,47900,48300,52068,97,6962,333861200,,,5001
2026-08-08T13:41:49Z,241306,472300,472300,2629,72,0,0,,,1016
2026-08-08T13:41:49Z,241308,1589700,1589900,32723,202,1351,2147784400,,,5291
2026-08-08T13:41:49Z,241309,168300,168300,70701,203,0,0,,,15891
2026-08-08T13:41:49Z,241310,2469800,2477000,1122,49,100,246990600,,,792
2026-08-08T13:41:49Z,241312,1500000,1502400,8014,84,943,1414517400,,,6143
2026-08-08T13:41:49Z,241316,1900000,1900000,1102,46,0,0,,,541
2026-08-08T13:41:49Z,241317,245400,245400,789,29,0,0,,,128
2026-08-08T13:41:49Z,241320,4683900,4769200,2334,104,341,1602490100,,,126
2026-08-08T13:41:49Z,241321,3749900,3749900,785,51,0,0,,,190
2026-08-08T13:41:49Z,241323,1492900,1492900,8042,73,0,0,,,1237
2026-08-08T13:41:49Z,241324,4799900,5000000,5301,43,590,2883898000,,,500
2026-08-08T13:41:49Z,241325,1900700,1975500,3354,37,339,659554700,,,261
2026-08-08T13:41:49Z,241326,4990000,5406400,2463,64,265,1353854500,,,297
2026-08-08T13:41:49Z,241327,2135100,2300000,2530,17,378,807889000,,,1510
2026-08-08T13:41:49Z,241334,380800,452200,9221,141,145,58444600,,,1858
2026-08-08T13:41:49Z,242273,3000000,3249700,2576,72,212,682822800,,,265
2026-08-08T13:41:49Z,242274,329900,329900,3841,48,0,0,,,2310
2026-08-08T13:41:49Z,242275,420000,428800,146896,155,21776,9323640900,,,581
2026-08-08T13:41:49Z,242608,699200,699300,2297,42,14,9788800,,,1529
2026-08-08T13:41:49Z,242610,756400,756600,18426,66,2077,1571046600,,,11068
2026-08-08T13:41:49Z,242620,870100,870200,23528,96,549,477684900,,,3150
2026-08-08T13:41:49Z,242621,1914700,1963100,75390,321,8300,16031574300,,,5451
2026-08-08T13:41:49Z,242639,50000,55900,450883,934,57335,3132064000,,,78815
2026-08-08T13:41:49Z,242640,52900,57100,209676,650,22419,1236819000,,,29098
2026-08-08T13:41:49Z,242644,2900,2900,497548,74,0,0,,,193974
2026-08-08T13:41:49Z,242712,2379400,2379800,3171,168,49,116590600,,,584
2026-08-08T13:41:49Z,242786,834300,835800,30623,176,2946,2461260800,,,2426
2026-08-08T13:41:49Z,242787,69200,69300,26513,52,193,13355600,,,5269
2026-08-08T13:41:49Z,242789,43000,43000,14909,61,0,0,,,8546
2026-08-08T13:41:49Z,243577,1658800,1659200,1535,192,158,262107000,,,197
2026-08-08T13:41:49Z,243600,23900,24900,181702,113,25584,611457600,,,13578
2026-08-08T13:41:49Z,243602,25100,25100,20634,102,0,0,,,17981
2026-08-08T13:41:49Z,243605,4329400,4350000,3072,181,338,1466851100,,,130
2026-08-08T13:41:49Z,243606,6039800,6068700,5366,375,791,4788783500,,,162
2026-08-08T13:41:49Z,243733,29000,29900,38052,113,1063,30827000,,,9174
2026-08-08T13:41:49Z,243734,344500,349500,20613,131,3006,1044560500,,,199
2026-08-08T13:41:49Z,243738,1117800,1699900,865,64,129,203585600,,,12
2026-08-08T13:41:49Z,243953,15825400,15835600,831,74,84,1329341300,,,41
2026-08-08T13:41:49Z,244003,23499800,23499900,1107,130,93,2185481400,,,93
2026-08-08T13:41:49Z,244019,287100,296200,1808,58,203,58716300,,,113
2026-08-08T13:41:49Z,244029,37188500,37198700,3747,141,440,16362940800,,,202
2026-08-08T13:41:49Z,244634,26540000,26540000,353,44,0,0,,,108
2026-08-08T13:41:49Z,245764,928700,928900,23912,137,3151,2926334200,,,10149
2026-08-08T13:41:49Z,245765,2813300,2813300,1527,173,0,0,,,483
2026-08-08T13:41:49Z,245767,879000,879100,5671,93,627,551133000,,,1795
2026-08-08T13:41:49Z,245790,2411900,2490000,1925,51,174,424501300,,,200
2026-08-08T13:41:49Z,245802,809900,866000,3802,261,564,460286300,,,7
2026-08-08T13:41:49Z,245804,598500,599200,11166,124,1266,757725900,,,1162
2026-08-08T13:41:49Z,245805,465500,470900,14548,126,141,65635500,,,5344
2026-08-08T13:41:49Z,245806,1714200,1734300,7226,358,204,349905800,,,4593
2026-08-08T13:41:49Z,245808,38500,38800,57296,125,8555,329367500,,,3681
2026-08-08T13:41:49Z,245866,209800,219000,5009,74,702,148180100,,,132
2026-08-08T13:41:49Z,246447,9500,250100,20292,686,1511,341841800,,,1908
2026-08-08T13:41:49Z,246448,400600,569500,23859,1039,3518,1722664400,,,123
2026-08-08T13:41:49Z,246449,1106000,1499900,7683,891,1114,1552989900,,,69
2026-08-08T13:41:49Z,249218,149200,360000,2351,129,183,29615400,,,1921
2026-08-08T13:41:49Z,251283,3556200,3683200,4924,261,682,2441978600,,,127
2026-08-08T13:41:49Z,251285,5006500,5073300,11115,768,1649,8337012300,,,30
2026-08-08T13:41:49Z,251487,279900,280000,2151,125,226,63257400,,,119
2026-08-08T13:41:49Z,251665,900,900,1449366,90,0,0,,,1310432
2026-08-08T13:41:49Z,251923,495000,575000,6598,289,422,230917600,,,656
2026-08-08T13:41:49Z,253307,4109800,4591000,7664,674,1148,4975088800,,,6
2026-08-08T13:41:49Z,253403,13300,18500,2060560,179,172664,2351676800,,,154986
2026-08-08T13:41:49Z,255847,424700,694600,62756,51,7061,3190868900,,,9721
2026-08-08T13:41:49Z,259085,5594500,6084800,9344,730,1390,8173278100,,,26
2026-08-08T13:41:49Z,262793,2199900,2254800,992,144,102,225458200,,,95
2026-08-08T13:41:49Z,262797,30000,44900,6255,74,932,36681300,,,47
2026-08-08T13:41:49Z,262798,2880000,2880000,100,15,0,0,,,18
2026-08-08T13:41:49Z,265800,130000,157900,18040,360,1183,183354200,,,15712
2026-08-08T13:41:49Z,269586,1000000,1000000,3479,28,0,0,,,945
2026-08-08T14:46:02Z,774,21200,34000,71903,143,716,16511400,,,69410
2026-08-08T14:46:02Z,783,91800,110900,1634,67,237,22525000,,,71
2026-08-08T14:46:02Z,818,24700,83600,39783,56,456,12212200,,,39051
2026-08-08T14:46:02Z,1015,4700,11200,28773,33,2811,14052100,,,2915
2026-08-08T14:46:02Z,1210,10000,65000,110543,117,5685,102105100,,,104586
2026-08-08T14:46:02Z,1529,9000,19500,2212,199,288,4667300,,,111
2026-08-08T14:46:02Z,1705,9500,65000,60805,160,4247,73820400,,,56283
2026-08-08T14:46:02Z,2447,30000,36400,19362,76,601,18648900,,,11961
2026-08-08T14:46:02Z,2453,23500,43000,20795,129,2871,97387400,,,290
2026-08-08T14:46:02Z,2589,400,500,799799,375,311,124400,,,442232
2026-08-08T14:46:02Z,2770,19900,23000,184876,106,27629,579931900,,,2173
2026-08-08T14:46:02Z,2775,50000,150000,8386,73,590,80251300,,,7319
2026-08-08T14:46:02Z,2776,83500,94800,18511,59,285,25805500,,,7869
2026-08-08T14:46:02Z,2835,300,9900,1093197,129,92607,377618500,,,998467
2026-08-08T14:46:02Z,2934,19400,367900,19475,142,2295,92525300,,,10204
2026-08-08T14:46:02Z,3355,50000,69500,14726,51,1525,91649700,,,3971
2026-08-08T14:46:02Z,3819,99800,141400,10926,87,355,42328600,,,1989
2026-08-08T14:46:02Z,3864,17000,450700,8522,101,577,38254000,,,7735
2026-08-08T14:46:02Z,4234,78800,78800,10777,89,0,0,,,5941
2026-08-08T14:46:02Z,4304,89900,122400,55516,51,4882,488223700,,,49716
2026-08-08T14:46:02Z,4364,100,700,2402,144,144,36900,,,327
2026-08-08T14:46:02Z,4625,27700,930000,22342,54,3299,599937900,,,19037
2026-08-08T14:46:02Z,6657,270000,289900,46304,203,6309,1761933800,,,4563
2026-08-08T14:46:02Z,6662,124500,128900,7694,83,206,25921200,,,2084
2026-08-08T14:46:02Z,6889,60400,86100,49790,167,1638,106565400,,,15612
2026-08-08T14:46:02Z,7069,190200,559400,5528,41,369,78640100,,,1881
2026-08-08T14:46:02Z,7909,10000,15100,90009,150,9600,103636100,,,4781
2026-08-08T14:46:02Z,7912,10000,15900,229567,232,19,190000,,,63521
2026-08-08T14:46:02Z,8170,54400,58000,13996,109,1484,83097900,,,1008
2026-08-08T14:46:02Z,8839,64000,189400,12715,86,934,79901000,,,5944
2026-08-08T14:46:02Z,8845,340000,409900,4064,75,428,152446400,,,1794
2026-08-08T14:46:02Z,8846,41000,930000,13355,35,1089,520912500,,,12200
2026-08-08T14:46:02Z,10620,19800,19900,686138,96,50010,990198000,,,355301
2026-08-08T14:46:02Z,10940,3200,3500,142173,77,15953,53486700,,,9500
2026-08-08T14:46:02Z,11371,2232000,2233200,4329,37,143,319235000,,,2983
2026-08-08T14:46:02Z,12206,700,9800,7423,50,755,6442300,,,642
2026-08-08T14:46:02Z,12360,979900,1029900,12393,73,783,773674500,,,1371
2026-08-08T14:46:02Z,12363,998200,998600,6835,71,113,112827000,,,2019
2026-08-08T14:46:02Z,12811,499800,576000,8205,168,833,445271500,,,1005
2026-08-08T14:46:02Z,13463,19000,24900,41890,15,198,3762000,,,36205
2026-08-08T14:46:02Z,14227,271700,273500,1701,95,223,60663700,,,61
2026-08-08T14:46:02Z,14256,20000,870000,5281,77,1,20000,,,964
2026-08-08T14:46:02Z,15414,223900,500000,6278,26,132,29799300,,,5826
2026-08-08T14:46:02Z,16202,119900,149900,3308,103,496,61643700,,,3
2026-08-08T14:46:02Z,16203,319900,359900,10930,143,1161,392461400,,,1965
2026-08-08T14:46:02Z,17202,1000,8000,804251,147,120537,570379300,,,10000
2026-08-08T14:46:02Z,18562,724100,1750000,4327,89,453,384342900,,,2149
2026-08-08T14:46:02Z,19768,430900,639300,4682,56,218,95997500,,,2497
2026-08-08T14:46:02Z,19943,1031200,1177400,6363,48,477,546289700,,,480
2026-08-08T14:46:02Z,21213,4500,50000,17476,115,513,2488300,,,16874
2026-08-08T14:46:02Z,21885,1960000,1960000,1558,59,0,0,,,761
2026-08-08T14:46:02Z,21886,1069900,1069900,5727,67,0,0,,,1070
2026-08-08T14:46:02Z,21887,78400,78500,8856,77,690,54096000,,,998
2026-08-08T14:46:02Z,22445,23900,23900,71962,70,0,0,,,68463
2026-08-08T14:46:02Z,22446,80000,99800,13895,132,1324,115276200,,,1819
2026-08-08T14:46:02Z,22449,17300,23500,183011,113,19228,445845600,,,9800
2026-08-08T14:46:02Z,22456,230000,237500,11483,57,358,84574000,,,2461
2026-08-08T14:46:02Z,22572,419900,465000,4513,120,651,289117900,,,76
2026-08-08T14:46:02Z,22574,509000,544500,12658,123,695,376149400,,,1605
2026-08-08T14:46:02Z,22575,94000,183800,31774,294,4688,465889100,,,5005
2026-08-08T14:46:02Z,22578,199900,290000,9934,164,523,107793600,,,3279
2026-08-08T14:46:02Z,22644,4900,98900,54653,77,374,13109500,,,53841
2026-08-08T14:46:02Z,22682,202600,222700,3848,83,548,121044800,,,135
2026-08-08T14:46:02Z,22792,29900,39800,16300,79,616,18418400,,,12434
2026-08-08T14:46:02Z,23424,51700,52500,87218,244,8006,416988700,,,22079
2026-08-08T14:46:02Z,23425,26400,28000,84719,140,430,11374600,,,21129
2026-08-08T14:46:02Z,23426,2549800,2700000,626,84,67,170847600,,,32
2026-08-08T14:46:02Z,23427,119700,120000,7171,111,239,28648700,,,5334
2026-08-08T14:46:02Z,23446,67900,68500,16119,57,1596,109046600,,,2039
2026-08-08T14:46:02Z,23448,1049900,1049900,3863,61,0,0,,,1345
2026-08-08T14:46:02Z,31910,29600,1205000,882,110,104,4438000,,,763
2026-08-08T14:46:02Z,33568,60900,61500,967,13,138,8455000,,,28
2026-08-08T14:46:02Z,34068,7100,52100,238427,394,2828,22787900,,,235219
2026-08-08T14:46:02Z,35557,197900,264400,15892,189,792,191107300,,,3050
2026-08-08T14:46:02Z,35624,79200,94600,22743,33,229,18201800,,,3637
2026-08-08T14:46:02Z,35627,550000,550900,3402,101,425,233750000,,,378
2026-08-08T14:46:02Z,36909,145500,145500,96772,78,0,0,,,39397
2026-08-08T14:46:02Z,36910,450000,459700,9651,83,65,29451600,,,4455
2026-08-08T14:46:02Z,36912,52700,53200,196284,108,16201,853792700,,,123311
2026-08-08T14:46:02Z,36918,33000,270000,1869,49,238,18358900,,,1237
2026-08-08T14:46:02Z,36922,77500,319800,8272,88,397,37518900,,,7421
2026-08-08T14:46:02Z,36925,107300,990000,1121,83,96,15543600,,,200
2026-08-08T14:46:02Z,37700,49900,56400,13938,97,1409,75464400,,,1366
2026-08-08T14:46:02Z,37701,7600,7700,155950,87,3428,26052800,,,28630
2026-08-08T14:46:02Z,37704,50700,50900,24508,186,340,17269200,,,18110
2026-08-08T14:46:02Z,39681,200000,200000,3282,43,0,0,,,2594
2026-08-08T14:46:02Z,39682,439900,440000,2491,39,303,133289700,,,85
2026-08-08T14:46:02Z,39690,244600,244800,3369,41,103,25202400,,,1405
2026-08-08T14:46:02Z,41163,989000,1070000,4748,64,616,609399600,,,593
2026-08-08T14:46:02Z,43007,16900,199800,47349,44,1632,37396800,,,44492
2026-08-08T14:46:02Z,43013,26900,98900,108614,213,4316,174508600,,,103838
2026-08-08T14:46:02Z,43102,729000,758700,2326,140,340,248967900,,,30
2026-08-08T14:46:02Z,47556,68600,68700,15717,19,11,754600,,,3646
2026-08-08T14:46:02Z,52078,25100,223300,60493,218,1477,46162900,,,58581
2026-08-08T14:46:02Z,52177,150000,209700,12328,111,482,92039700,,,4886
2026-08-08T14:46:02Z,52178,200000,224600,29712,61,856,186997600,,,3820
2026-08-08T14:46:02Z,52182,150000,219800,26625,73,416,80389700,,,4793
2026-08-08T14:46:02Z,52185,54000,66300,113995,106,16767,1024247700,,,2624
2026-08-08T14:46:02Z,52326,319700,320000,12672,106,950,303752200,,,1005
2026-08-08T14:46:02Z,52327,20000,71000,76825,63,2887,71798800,,,9467
2026-08-08T14:46:02Z,52328,117300,145800,52018,74,5630,669419300,,,10527
2026-08-08T14:46:02Z,52329,49500,49500,67384,73,0,0,,,25715
2026-08-08T14:46:02Z,52555,179800,221300,17023,78,1721,329250600,,,5006
2026-08-08T14:46:02Z,62784,39400,99900,317454,68,12450,607371300,,,304346
2026-08-08T14:46:02Z,62791,4500,4500,2595,122,0,0,,,795
2026-08-08T14:46:02Z,69237,2000,180000,19559,183,1029,12736300,,,18100
2026-08-08T14:46:02Z,72093,7700,8400,74471,119,8459,70071100,,,6699
2026-08-08T14:46:02Z,72094,180000,183500,36967,193,3028,553404800,,,3011
2026-08-08T14:46:02Z,72163,690000,700000,1057,124,33,22770000,,,534
2026-08-08T14:46:02Z,72238,58700,76900,40856,68,2499,151850000,,,4365
2026-08-08T14:46:02Z,74250,10900,11900,27194,41,1491,16262800,,,24329
2026-08-08T14:46:02Z,89112,113800,114100,27493,386,561,63873200,,,5779
2026-08-08T14:46:02Z,109118,8800,9000,79826,113,2037,18124500,,,11960
2026-08-08T14:46:02Z,109127,8800,9600,20170,151,1388,12230900,,,10006
2026-08-08T14:46:02Z,109128,14200,20900,9049,95,465,7962300,,,3016
2026-08-08T14:46:02Z,109131,40000,43000,76144,125,9409,402391500,,,7227
2026-08-08T14:46:02Z,109137,8000,9400,53379,20,182,1463500,,,11599
2026-08-08T14:46:02Z,110609,18000,19700,85232,51,6270,116951800,,,29982
2026-08-08T14:46:02Z,113588,128900,129900,14869,53,129,16638800,,,13384
2026-08-08T14:46:02Z,118472,307200,307400,1192,38,2,614400,,,794
2026-08-08T14:46:02Z,123918,42000,48500,1448568,178,164277,7712665700,,,251054
2026-08-08T14:46:02Z,124101,34700,40000,30422,68,2726,101173900,,,2903
2026-08-08T14:46:02Z,124102,56400,57900,119937,151,17116,971407600,,,8751
2026-08-08T14:46:02Z,124103,44100,77000,21786,18,1252,65404200,,,12356
2026-08-08T14:46:02Z,124104,44400,44400,12197,64,0,0,,,5134
2026-08-08T14:46:02Z,124106,1000000,1028900,4842,40,123,123000000,,,1201
2026-08-08T14:46:02Z,124117,20000,99800,178668,206,2585,78356100,,,175435
2026-08-08T14:46:02Z,124441,27500,31100,221726,87,12643,384534600,,,49485
2026-08-08T14:46:02Z,124669,90900,98500,144117,216,18681,1740161300,,,8872
2026-08-08T14:46:02Z,124671,2227200,2620500,87915,201,12827,31047720900,,,3192
2026-08-08T14:46:02Z,132514,800000,1050000,172445,198,24138,21241590000,,,3000
2026-08-08T14:46:02Z,133680,89900,180000,3635,45,112,10068800,,,2187
2026-08-08T14:46:02Z,138486,79600,81100,3130,276,465,37132700,,,20
2026-08-08T14:46:02Z,138488,72700,77900,6345,425,737,54130800,,,446
2026-08-08T14:46:02Z,139786,7000000,7000000,34,10,0,0,,,14
2026-08-08T14:46:02Z,151565,93400,117800,24068,38,1556,146826100,,,2128
2026-08-08T14:46:02Z,151567,2800,3200,44002,127,3980,11733000,,,3835
2026-08-08T14:46:02Z,152505,59000,63200,14837,88,314,18722400,,,2954
2026-08-08T14:46:02Z,152506,41100,58500,18359,112,2719,147301600,,,63
2026-08-08T14:46:02Z,152507,57500,59500,60729,42,3123,179573700,,,35276
2026-08-08T14:46:02Z,152508,63000,71900,60084,64,3918,257059100,,,12447
2026-08-08T14:46:02Z,152509,54000,65000,26340,89,3248,191523000,,,1193
2026-08-08T14:46:02Z,152510,137000,142900,37155,49,781,107099300,,,17851
2026-08-08T14:46:02Z,152511,60000,60800,9006,37,147,8820000,,,1335
2026-08-08T14:46:02Z,152512,37100,58400,554713,111,61806,2435277700,,,334620
2026-08-08T14:46:02Z,152513,96900,97000,37224,59,2673,259013700,,,17932
2026-08-08T14:46:02Z,152577,28000,30000,508391,47,56307,1667296200,,,50000
2026-08-08T14:46:02Z,152579,139900,149500,8793,57,1010,141948500,,,500
2026-08-08T14:46:02Z,152877,242600,365900,56314,98,5119,1341091800,,,4737
2026-08-08T14:46:02Z,153051,1200,2000,18991,106,2711,3844600,,,6862
2026-08-08T14:46:02Z,158188,449800,449800,10481,68,0,0,,,5822
2026-08-08T14:46:02Z,167738,11000,11700,116833,63,519,5709000,,,107035
2026-08-08T14:46:02Z,168487,73900,73900,33022,32,0,0,,,8429
2026-08-08T14:46:02Z,168586,40000,41800,26633,255,3157,126733400,,,910
2026-08-08T14:46:02Z,168589,89000,89000,55732,34,0,0,,,53172
2026-08-08T14:46:02Z,169332,1371900,1389800,454,47,54,74091700,,,42
2026-08-08T14:46:02Z,169333,199600,199700,500,91,26,5189600,,,139
2026-08-08T14:46:02Z,169701,48000,50000,19265,118,1931,93015200,,,1163
2026-08-08T14:46:02Z,171315,119900,120300,50459,90,7,839500,,,27423
2026-08-08T14:46:02Z,171828,26700,30000,34210,86,340,9601800,,,8041
