updated_utc,item_id,floor_copper,market_copper,quantity,lots,deal_qty,deal_cost,sold_qty,sold_hours,wall_qty
2026-09-11T22:21:11Z,18562,749000,1151800,1871,128,272,243027600,61,1.0,16
2026-09-11T22:21:11Z,19768,605900,605900,4363,32,0,0,0,1.0,2306
2026-09-11T22:21:11Z,19943,859900,899900,499,46,49,42135100,4,1.0,84
2026-09-11T22:21:11Z,21213,3800,3800,487,31,0,0,0,1.0,202
2026-09-11T22:21:11Z,21885,1229400,1269800,1362,98,52,64843700,23,1.0,223
2026-09-11T22:21:11Z,21886,1049800,1100000,2953,69,83,87334600,0,1.0,1201
2026-09-11T22:21:11Z,21887,49800,59800,36960,192,4579,242323300,523,1.0,1169
2026-09-11T22:21:11Z,22445,20700,22300,232279,54,2262,48023400,2445,1.0,49901
2026-09-11T22:21:11Z,22446,90500,99800,36993,20,190,17195000,53,1.0,12629
2026-09-11T22:21:11Z,22449,22000,25000,82621,43,1203,29411800,27,1.0,36973
2026-09-11T22:21:11Z,22456,303000,303000,6168,28,0,0,1188,1.0,1538
2026-09-11T22:21:11Z,22572,422500,9869800,5149,25,754,353284400,134,1.0,4370
2026-09-11T22:21:11Z,22574,490800,490800,8441,150,0,0,63,1.0,1760
2026-09-11T22:21:11Z,22575,100000,350000,14302,56,534,55374600,149,1.0,8337
2026-09-11T22:21:11Z,22578,118500,990000,53518,133,3308,631754100,136,1.0,50200
2026-09-11T22:21:11Z,22644,23500,25200,1144,90,170,4058000,0,1.0,70
2026-09-11T22:21:11Z,22682,227500,239400,2683,89,251,57102500,725,1.0,293
2026-09-11T22:21:11Z,22792,12100,421100,13686,63,1969,53703400,0,1.0,11106
2026-09-11T22:21:11Z,23424,50000,53500,86070,196,10824,570213900,15,1.0,8244
2026-09-11T22:21:11Z,23425,20000,21400,85356,211,7728,164373700,0,1.0,37371
2026-09-11T22:21:11Z,23426,2200000,2200000,3375,106,0,0,0,1.0,928
2026-09-11T22:21:11Z,23427,110000,120100,6450,126,823,93372600,0,1.0,2881
2026-09-11T22:21:11Z,23446,45000,60000,4802,23,123,5535000,8830,1.0,1453
2026-09-11T22:21:11Z,23448,900000,900000,523,34,0,0,100,1.0,89
2026-09-11T22:21:11Z,31910,477500,2159900,595,48,65,31194000,0,1.0,364
2026-09-11T22:21:11Z,33568,45200,50000,14468,123,937,44056300,1041,1.0,1848
2026-09-11T22:21:11Z,34068,1400,6500,14519,59,17,23800,167,1.0,3716
2026-09-11T22:21:11Z,35557,189800,659200,16234,181,2249,742315000,0,1.0,5747
2026-09-11T22:21:11Z,35624,69400,69400,2971,52,0,0,36,1.0,865
2026-09-11T22:21:11Z,35627,359900,359900,2779,64,0,0,45,1.0,895
2026-09-11T22:21:11Z,36909,141100,149500,14022,123,1769,254640100,456,1.0,5161
2026-09-11T22:21:11Z,36910,429300,429400,14677,101,1794,770164200,115,1.0,5157
2026-09-11T22:21:11Z,36912,52200,52700,414694,92,60044,3134296800,18,1.0,24689
2026-09-11T22:21:11Z,36918,76500,293600,1621,65,57,4424500,35,1.0,354
2026-09-11T22:21:11Z,36922,89100,89900,365,66,44,3920400,10,1.0,14
2026-09-11T22:21:11Z,36925,118800,118800,359,43,0,0,3,1.0,54
2026-09-11T22:21:11Z,37700,39100,100000,6613,65,639,45493500,73,1.0,5000
2026-09-11T22:21:11Z,37701,9100,9700,33220,151,2028,18725500,322,1.0,4279
2026-09-11T22:21:11Z,37704,49000,51800,7498,96,755,37763600,10,1.0,5051
2026-09-11T22:21:11Z,39681,150000,150000,1456,38,0,0,0,1.0,405
2026-09-11T22:21:11Z,39682,289900,340100,2596,70,357,110988500,41,1.0,91
2026-09-11T22:21:11Z,39690,273900,279800,3725,55,558,153141700,1396,1.0,71
2026-09-11T22:21:11Z,41163,888700,888700,1887,19,0,0,1048,1.0,576
2026-09-11T22:21:11Z,43007,8300,8300,112625,83,0,0,8,1.0,19051
2026-09-11T22:21:11Z,43013,16000,77000,7010,153,1012,38102700,0,1.0,135
2026-09-11T22:21:11Z,43102,389000,439800,5643,743,794,329257000,142,1.0,132
2026-09-11T22:21:11Z,47556,14500,19800,9162,121,431,6560800,7,1.0,1408
2026-09-11T22:21:11Z,52078,21100,29900,12840,288,1300,33742900,0,1.0,2249
2026-09-11T22:21:11Z,52177,138600,140000,400,49,27,3742200,61,1.0,123
2026-09-11T22:21:11Z,52178,90000,135000,609,55,13,1650000,10,1.0,235
2026-09-11T22:21:11Z,52182,190000,230000,1420,68,96,18593800,0,1.0,130
2026-09-11T22:21:11Z,52185,60000,89900,174819,96,25309,1910330600,558,1.0,43929
2026-09-11T22:21:11Z,52326,210000,262000,44163,120,5950,1555583800,310,1.0,3118
2026-09-11T22:21:11Z,52327,41100,77500,106865,109,1701,80732700,51,1.0,84716
2026-09-11T22:21:11Z,52328,97500,117800,178987,130,19383,2183985800,0,1.0,41474
2026-09-11T22:21:11Z,52329,49000,51700,55049,110,4333,220289800,388,1.0,16003
2026-09-11T22:21:11Z,52555,129500,143900,11276,69,1469,199112800,41,1.0,3081
2026-09-11T22:21:11Z,62784,25000,30000,2079,37,147,3675000,0,1.0,1165
2026-09-11T22:21:11Z,62791,1800,2100,2889,35,343,617400,0,1.0,1081
2026-09-11T22:21:11Z,69237,2100,2100,1332,168,0,0,0,1.0,239
2026-09-11T22:21:11Z,72093,7500,7500,16493,128,0,0,40,1.0,3287
2026-09-11T22:21:11Z,72094,115000,158400,16319,100,1197,186387500,454,1.0,3233
2026-09-11T22:21:11Z,72163,488300,488300,674,110,0,0,0,1.0,144
2026-09-11T22:21:11Z,72238,65200,237500,27462,148,3182,378333200,1005,1.0,1037
2026-09-11T22:21:11Z,74250,4900,24500,156360,132,13431,120546200,123,1.0,141561
2026-09-11T22:21:11Z,89112,100000,124900,36248,362,5150,598173700,873,1.0,4523
2026-09-11T22:21:11Z,109118,7300,7700,26886,85,2595,19338300,2010,1.0,4964
2026-09-11T22:21:11Z,109127,11400,12000,7628,93,687,7895900,1379,1.0,614
2026-09-11T22:21:11Z,109128,16500,18000,7254,45,1080,17820000,0,1.0,242
2026-09-11T22:21:11Z,109131,28400,29000,9228,47,406,11685400,0,1.0,1033
2026-09-11T22:21:11Z,109137,8000,8100,128762,31,3800,30400000,145,1.0,50000
2026-09-11T22:21:11Z,110609,15000,19600,178179,59,9662,158579300,2111,1.0,42811
2026-09-11T22:21:11Z,113588,103900,139800,48484,70,5834,764111900,11,1.0,13262
2026-09-11T22:21:11Z,118472,220000,307600,12899,91,1681,487504200,143,1.0,254
2026-09-11T22:21:11Z,123918,68800,71100,939332,111,124578,8585203900,1774,1.0,222243
2026-09-11T22:21:11Z,124101,39200,48500,158432,100,7627,359692900,0,1.0,97331
2026-09-11T22:21:11Z,124102,61500,82800,92796,89,13081,861131700,124,1.0,16026
2026-09-11T22:21:11Z,124103,49500,146100,23475,37,2971,149617200,193,1.0,15976
2026-09-11T22:21:11Z,124104,56400,71000,32869,53,2467,140580400,190,1.0,9631
2026-09-11T22:21:11Z,124106,971800,1020000,2980,61,408,405227400,0,1.0,39
2026-09-11T22:21:11Z,124117,22000,32400,20394,147,2443,64586400,0,1.0,871
2026-09-11T22:21:11Z,124441,35400,35500,212259,59,69,2442600,0,1.0,150044
2026-09-11T22:21:11Z,124669,82000,91700,200262,225,9332,826107200,1099,1.0,25558
2026-09-11T22:21:11Z,124671,2021300,2101500,63419,253,7431,15201227700,20,1.0,2300
2026-09-11T22:21:11Z,132514,1239800,1260000,41340,63,4717,5870389400,59,1.0,1629
2026-09-11T22:21:11Z,133680,49900,66100,9183,94,931,46457600,18,1.0,523
2026-09-11T22:21:11Z,138486,44000,62200,5578,364,736,40650200,4,1.0,119
2026-09-11T22:21:11Z,138488,47900,130400,13183,231,1526,97237300,168,1.0,10896
2026-09-11T22:21:11Z,139786,1300000,1300000,294,47,0,0,0,1.0,67
2026-09-11T22:21:11Z,151565,90000,94200,45105,57,6723,613421600,1067,1.0,76
2026-09-11T22:21:11Z,151567,2500,5700,141958,26,7070,23229600,951,1.0,49425
2026-09-11T22:21:11Z,152505,47000,48500,11177,78,1412,67838100,692,1.0,343
2026-09-11T22:21:11Z,152506,40000,43800,31380,74,4355,181733600,258,1.0,5886
2026-09-11T22:21:11Z,152507,46600,50000,51047,64,4313,205504500,72,1.0,41245
2026-09-11T22:21:11Z,152508,44500,61800,45385,49,2398,116767800,0,1.0,9065
2026-09-11T22:21:11Z,152509,40000,45300,26179,114,3272,139363500,761,1.0,910
2026-09-11T22:21:11Z,152510,93800,104100,70428,63,1218,117718000,76,1.0,9493
2026-09-11T22:21:11Z,152511,42000,45600,10698,61,1438,60794400,1714,1.0,277
2026-09-11T22:21:11Z,152512,13400,29900,247632,116,12093,247031000,1637,1.0,35839
2026-09-11T22:21:11Z,152513,22500,30000,47592,112,5234,141600100,6,1.0,4004
2026-09-11T22:21:11Z,152577,28400,37200,355682,142,52725,1778883100,34,1.0,1000
2026-09-11T22:21:11Z,152579,65500,123000,233065,67,17865,1612602600,0,1.0,49738
2026-09-11T22:21:11Z,152877,227500,269900,74705,98,5945,1404213000,317,1.0,5679
2026-09-11T22:21:11Z,153051,900,900,23135,38,0,0,2664,1.0,4079
2026-09-11T22:21:11Z,158188,350000,382200,23138,93,552,193200000,363,1.0,20076
2026-09-11T22:21:11Z,167738,7400,17400,219689,197,30018,334756600,2,1.0,20162
2026-09-11T22:21:11Z,168487,44900,63800,34712,75,2743,141904800,0,1.0,5402
2026-09-11T22:21:11Z,168586,50000,50000,3772,82,0,0,0,1.0,773
2026-09-11T22:21:11Z,168589,80000,92200,9105,120,805,65512000,0,1.0,733
2026-09-11T22:21:11Z,169332,9800,26600,4487,45,235,2985300,0,1.0,3479
2026-09-11T22:21:11Z,169333,10300,20000,3137,55,327,5370700,4,1.0,1274
2026-09-11T22:21:11Z,169701,40000,56600,20460,126,862,40279600,7,1.0,4304
2026-09-11T22:21:11Z,171315,100000,173400,26836,135,3570,481919000,3,1.0,16899
2026-09-11T22:21:11Z,171828,22200,24800,27569,34,239,5314800,4558,1.0,6874
2026-09-11T22:21:11Z,171829,35000,149900,49822,99,5414,264996700,602,1.0,43161
2026-09-11T22:21:11Z,171830,21000,22200,21917,83,489,10269000,7,1.0,18391
2026-09-11T22:21:11Z,171833,130000,135000,11746,158,1267,166136300,0,1.0,8083
2026-09-11T22:21:11Z,172092,1000,5600,64402,118,6038,13871800,242,1.0,49217
2026-09-11T22:21:11Z,172094,10000,10000,25378,175,0,0,131,1.0,10018
2026-09-11T22:21:11Z,172230,3400,3500,9847,43,1424,4841600,186,1.0,500
2026-09-11T22:21:11Z,172231,6000,9800,196731,52,497,3225600,372,1.0,49252
2026-09-11T22:21:11Z,172232,10000,10600,164606,72,136,1360000,10015,1.0,57176
2026-09-11T22:21:11Z,173032,1000,1300,21230,180,2612,3061500,23,1.0,4287
2026-09-11T22:21:11Z,173202,300,600,836368,359,8108,2532200,890,1.0,820077
2026-09-11T22:21:11Z,174353,9700,12400,304348,72,25662,254023700,16766,1.0,61809
2026-09-11T22:21:11Z,187700,108000,200000,19455,96,1830,273333100,191,1.0,1351
2026-09-11T22:21:11Z,187703,2300,10000,73993,52,309,901800,7145,1.0,72054
2026-09-11T22:21:11Z,190311,28400,28400,22691,70,0,0,2611,1.0,7507
2026-09-11T22:21:11Z,190312,99000,115000,4772,160,220,22446500,0,1.0,607
2026-09-11T22:21:11Z,190313,95000,96900,5193,128,151,14345000,22,1.0,669
2026-09-11T22:21:11Z,190314,166600,224400,9000,64,1329,267093400,0,1.0,104
2026-09-11T22:21:11Z,190315,113600,129900,31941,209,3777,450843800,87,1.0,7890
2026-09-11T22:21:11Z,190316,1239500,1240000,6442,78,414,513153000,347,1.0,1462
2026-09-11T22:21:11Z,190320,145500,188800,11152,468,1422,233439100,2336,1.0,1330
2026-09-11T22:21:11Z,190321,1730000,1799900,11391,130,1369,2434666900,179,1.0,2447
2026-09-11T22:21:11Z,190322,225500,411300,30713,156,3974,965713200,0,1.0,26643
2026-09-11T22:21:11Z,190327,1240000,1240000,3064,46,0,0,10,1.0,1063
2026-09-11T22:21:11Z,190328,149900,174700,14012,176,632,95143800,5288,1.0,6167
2026-09-11T22:21:11Z,190330,21300,30000,38330,95,918,24049600,137,1.0,11115
2026-09-11T22:21:11Z,190451,190000,199000,3265,96,319,62186500,0,1.0,194
2026-09-11T22:21:11Z,191386,50000,55300,19346,39,192,9600000,0,1.0,17617
2026-09-11T22:21:11Z,191475,137700,137700,250,86,0,0,0,1.0,45
2026-09-11T22:21:11Z,193216,99900,139900,1134,162,49,5616200,6,1.0,152
2026-09-11T22:21:11Z,193218,301700,581900,7838,41,188,57840100,0,1.0,1273
2026-09-11T22:21:11Z,193255,65000,68300,17542,34,967,62864000,27,1.0,6635
2026-09-11T22:21:11Z,193256,17400,26000,3408,88,205,4049200,0,1.0,439
2026-09-11T22:21:11Z,193259,7600,7600,12960,85,0,0,115,1.0,3003
2026-09-11T22:21:11Z,193261,500,198000,19032,60,1812,1052800,0,1.0,16000
2026-09-11T22:21:11Z,193922,10000,14200,40835,789,4532,60664900,0,1.0,2510
2026-09-11T22:21:11Z,193923,20000,20000,3423,13,0,0,0,1.0,2991
2026-09-11T22:21:11Z,193927,58900,58900,13224,53,0,0,3,1.0,10296
2026-09-11T22:21:11Z,194123,18700,18700,23052,163,0,0,768,1.0,14182
2026-09-11T22:21:11Z,194730,23900,43800,27860,118,3991,111153300,128,1.0,236
2026-09-11T22:21:11Z,194966,54900,55000,6074,134,18,988200,85,1.0,928
2026-09-11T22:21:11Z,194968,14400,25000,10222,122,1362,21846800,132,1.0,575
2026-09-11T22:21:11Z,194969,19900,91800,19140,101,2142,56328300,96,1.0,1025
2026-09-11T22:21:11Z,194970,59900,71100,10117,102,1483,100200800,24,1.0,65
2026-09-11T22:21:11Z,197743,400,1100,4258,179,219,92400,0,1.0,923
2026-09-11T22:21:11Z,197745,20900,21000,12856,229,52,1086800,8,1.0,7420
2026-09-11T22:21:11Z,197746,400,500,6401,154,703,281200,0,1.0,1250
2026-09-11T22:21:11Z,200113,1398500,1398900,2422,151,180,251730000,102,1.0,265
2026-09-11T22:21:11Z,201403,409900,410000,1989,70,81,33201900,19,1.0,904
2026-09-11T22:21:11Z,204460,100000,125500,41029,241,4934,588584900,265,1.0,2645
2026-09-11T22:21:11Z,204464,80000,117500,1216,383,144,13737000,16,1.0,41
2026-09-11T22:21:11Z,207702,1059600,1076500,19686,129,2666,2824902900,0,1.0,755
2026-09-11T22:21:11Z,210797,27700,52200,56098,118,5669,178761600,192,1.0,50000
2026-09-11T22:21:11Z,210801,32900,44500,6674,111,532,21533600,0,1.0,3603
2026-09-11T22:21:11Z,210808,17700,20000,3949,177,439,8576200,51,1.0,619
2026-09-11T22:21:11Z,210809,26400,39900,40252,45,1369,47823600,11,1.0,22973
2026-09-11T22:21:11Z,210810,60000,60000,21611,143,0,0,0,1.0,13058
2026-09-11T22:21:11Z,210930,60000,142000,71266,76,7611,578099300,353,1.0,41139
2026-09-11T22:21:11Z,210931,60000,135000,77301,191,4153,309762600,38,1.0,8765
2026-09-11T22:21:11Z,210932,86800,152200,87905,58,5529,484704900,1840,1.0,15007
2026-09-11T22:21:11Z,210933,9500,13600,47849,150,2661,31152200,20,1.0,13127
2026-09-11T22:21:11Z,210934,10100,32900,64322,123,2812,36568100,0,1.0,12492
2026-09-11T22:21:11Z,210935,29800,39900,16120,29,1729,52474200,1219,1.0,10000
2026-09-11T22:21:11Z,210939,699900,699900,2040,72,0,0,1,1.0,810
2026-09-11T22:21:11Z,212668,10000,12400,12969,56,1699,19803700,2614,1.0,3418
2026-09-11T22:21:11Z,212672,14900,17600,5343,75,56,834900,0,1.0,1419
2026-09-11T22:21:11Z,213611,9500,110100,12466,65,715,69336500,72,1.0,6431
2026-09-11T22:21:11Z,213612,200000,330000,17700,159,172,34400000,163,1.0,4572
2026-09-11T22:21:11Z,217707,53300,100000,21852,160,1678,141249700,70,1.0,16901
2026-09-11T22:21:11Z,219946,62500,64900,10732,107,487,30437500,6,1.0,4219
2026-09-11T22:21:11Z,219947,76400,78000,29218,118,3478,266003700,0,1.0,1156
2026-09-11T22:21:11Z,219949,189900,189900,3081,183,0,0,587,1.0,818
2026-09-11T22:21:11Z,219950,189900,190000,2871,65,215,40828500,20,1.0,537
2026-09-11T22:21:11Z,219955,50000,51800,3702,152,2,100000,2,1.0,597
2026-09-11T22:21:11Z,220137,9100,9100,36014,187,0,0,209,1.0,9351
2026-09-11T22:21:11Z,220145,20500,58000,1250,177,183,7388000,0,1.0,87
2026-09-11T22:21:11Z,220147,21700,33200,13346,90,1067,25883200,0,1.0,5794
2026-09-11T22:21:11Z,221754,23700,120000,5222,90,745,18420300,685,1.0,2138
2026-09-11T22:21:11Z,221853,130000,139500,5649,86,284,36970000,764,1.0,2657
2026-09-11T22:21:11Z,222804,121200,166100,23464,48,1548,240394700,0,1.0,21514
2026-09-11T22:21:11Z,222805,97900,168700,24921,58,1453,142360100,28,1.0,22297
2026-09-11T22:21:11Z,222806,100800,176200,27214,94,3042,325994200,14,1.0,23844
2026-09-11T22:21:11Z,223512,300,800,306489,286,15371,8570600,372,1.0,127278
2026-09-11T22:21:11Z,224572,897400,897500,401,115,58,52049200,6,1.0,111
2026-09-11T22:21:11Z,224828,68500,70000,15532,98,2230,154197400,3465,1.0,292
2026-09-11T22:21:11Z,228231,66900,68200,17147,149,938,62752200,4,1.0,3622
2026-09-11T22:21:11Z,228232,69600,69600,7566,127,0,0,171,1.0,2714
2026-09-11T22:21:11Z,228234,783900,783900,4675,76,0,0,16,1.0,1795
2026-09-11T22:21:11Z,228236,137100,140000,7329,109,1018,139568500,2,1.0,1658
2026-09-11T22:21:11Z,230285,42200,43700,10016,95,1388,60029600,0,1.0,615
2026-09-11T22:21:11Z,236761,14900,15400,885950,878,45060,683645500,27164,1.0,113866
2026-09-11T22:21:11Z,236767,20000,23400,753669,278,80697,1855288700,5550,1.0,68475
2026-09-11T22:21:11Z,236770,4900,6100,703422,1376,31242,183959800,33160,1.0,77863
2026-09-11T22:21:11Z,236771,321800,339700,85347,898,6944,2249669500,9888,1.0,10078
2026-09-11T22:21:11Z,236774,234100,236500,262316,435,864,203996600,31574,1.0,43126
2026-09-11T22:21:11Z,236775,550000,587000,56852,625,5774,3308619000,7178,1.0,6288
2026-09-11T22:21:11Z,236776,104900,106800,353560,876,40452,4312452500,41096,1.0,36747
2026-09-11T22:21:11Z,236777,759700,783400,67565,928,2534,1975828400,9724,1.0,8139
2026-09-11T22:21:11Z,236778,10000,10500,320806,730,44740,459051400,2122,1.0,19085
2026-09-11T22:21:11Z,236779,280000,298200,52965,823,6147,1822369900,7009,1.0,3851
2026-09-11T22:21:11Z,236780,3849800,3983200,25416,576,2480,9759566700,4593,1.0,6663
2026-09-11T22:21:11Z,236949,18800,19900,262726,435,29549,561749800,25511,1.0,58111
2026-09-11T22:21:11Z,236950,14000,14000,271076,230,0,0,1126,1.0,64467
2026-09-11T22:21:11Z,236951,11900,12100,274606,486,30128,361467600,5497,1.0,11438
2026-09-11T22:21:11Z,236952,2600,3000,128048,539,10588,29772900,2784,1.0,17506
2026-09-11T22:21:11Z,236963,11700,13700,177373,371,23805,293576900,52100,1.0,11598
2026-09-11T22:21:11Z,236965,18500,20700,309155,188,23805,448458200,0,1.0,50000
2026-09-11T22:21:11Z,237015,692800,692800,11785,210,0,0,1212,1.0,3189
2026-09-11T22:21:11Z,237016,878700,883100,12569,45,112,98414400,12081,1.0,7498
2026-09-11T22:21:11Z,237017,372700,579400,35535,81,5038,1907581600,1022,1.0,826
2026-09-11T22:21:11Z,237018,331900,332100,20647,152,3088,1024907200,8,1.0,116
2026-09-11T22:21:11Z,237359,49700,50900,669648,1233,73076,3700729700,8966,1.0,34773
2026-09-11T22:21:11Z,237361,289900,306600,235355,1487,24281,7355943400,12053,1.0,23254
2026-09-11T22:21:11Z,237362,60700,61100,238867,1053,34103,2079306400,9569,1.0,1890
2026-09-11T22:21:11Z,237363,9200,359900,124951,1358,18669,6666246300,3602,1.0,609
2026-09-11T22:21:11Z,237364,60400,63800,246516,1013,34592,2113394300,4539,1.0,5104
2026-09-11T22:21:11Z,237365,248800,351900,215074,1175,31801,11161635800,4150,1.0,4878
2026-09-11T22:21:11Z,237366,97500,100000,55387,627,7145,712328600,2838,1.0,3926
2026-09-11T22:21:11Z,238197,192700,192700,50986,88,0,0,2598,1.0,19607
2026-09-11T22:21:11Z,238198,530000,560000,22160,416,2400,1289055400,2695,1.0,1274
2026-09-11T22:21:11Z,238203,1889900,1900000,13662,183,515,976934200,4380,1.0,1989
2026-09-11T22:21:11Z,238205,1911200,1920000,14132,196,1996,3816335600,3320,1.0,2052
2026-09-11T22:21:11Z,238213,89900,204300,54853,61,4233,381008600,0,1.0,50000
2026-09-11T22:21:11Z,238366,89300,90000,27029,181,3943,353554700,4660,1.0,885
2026-09-11T22:21:11Z,238367,20000,22900,88358,453,4566,96566900,1531,1.0,13215
2026-09-11T22:21:11Z,238368,217000,224200,7239,726,1041,228678600,808,1.0,207
2026-09-11T22:21:11Z,238369,173500,187000,11848,387,1603,291512400,164,1.0,275
2026-09-11T22:21:11Z,238370,4500,8400,78671,535,7776,55041200,9,1.0,6865
2026-09-11T22:21:11Z,238372,12800,13900,49006,567,6499,86001500,589,1.0,1552
2026-09-11T22:21:11Z,238373,197600,198600,27366,228,4084,810624500,12342,1.0,208
2026-09-11T22:21:11Z,238374,20900,26900,59592,401,4392,102458000,4018,1.0,4726
2026-09-11T22:21:11Z,238375,71100,80200,26173,161,3472,264988900,1570,1.0,632
2026-09-11T22:21:11Z,238376,229400,254600,48242,362,7053,1719293400,1152,1.0,1665
2026-09-11T22:21:11Z,238377,95600,96200,31777,314,713,68422000,5361,1.0,7100
2026-09-11T22:21:11Z,238378,464000,532800,29693,295,3674,1838930000,18263,1.0,1137
2026-09-11T22:21:11Z,238379,119400,120000,22805,145,67,7999800,5760,1.0,16139
2026-09-11T22:21:11Z,238380,641500,682600,20410,404,3045,1965235500,6597,1.0,168
2026-09-11T22:21:11Z,238382,417000,418900,10672,233,1393,581618200,3085,1.0,371
2026-09-11T22:21:11Z,238383,103900,117100,23903,406,3470,376782500,324,1.0,276
2026-09-11T22:21:11Z,238384,14000,16900,20093,352,2890,46619300,6526,1.0,945
2026-09-11T22:21:11Z,238494,100,800,343,145,5,500,0,1.0,73
2026-09-11T22:21:11Z,238511,12600,19600,316610,1732,29263,428748800,9586,1.0,84381
2026-09-11T22:21:11Z,238512,31300,32100,333242,455,46128,1461734700,4354,1.0,49633
2026-09-11T22:21:11Z,238513,7400,9000,303098,1037,39221,312045700,10736,1.0,6394
2026-09-11T22:21:11Z,238514,10800,11000,406480,654,36789,397341300,16,1.0,112446
2026-09-11T22:21:11Z,238519,36100,42700,41162,329,1263,49601200,0,1.0,11656
2026-09-11T22:21:11Z,238520,16600,40000,16270,347,2437,69078600,0,1.0,13488
2026-09-11T22:21:11Z,238521,68000,98500,39522,506,5548,443816000,23128,1.0,500
2026-09-11T22:21:11Z,238522,1099900,1125000,10843,1054,1297,1453042200,2230,1.0,434
2026-09-11T22:21:11Z,238525,1197400,1238000,15835,1036,2139,2621760500,5157,1.0,357
2026-09-11T22:21:11Z,238528,381000,402200,12993,401,1779,696530300,61,1.0,199
2026-09-11T22:21:11Z,238529,57000000,57853500,6423,445,701,40178471700,506,1.0,4110
2026-09-11T22:21:11Z,238530,2768900,3189200,8649,344,1242,3523162200,153,1.0,293
2026-09-11T22:21:11Z,239198,899800,933600,8746,156,894,805499600,1018,1.0,1560
2026-09-11T22:21:11Z,239200,969300,969300,5839,93,0,0,11,1.0,2390
2026-09-11T22:21:11Z,239201,1599200,1599200,4091,61,0,0,2280,1.0,2158
2026-09-11T22:21:11Z,239202,1605300,1613500,7987,142,1113,1795350000,2586,1.0,477
2026-09-11T22:21:11Z,239691,14700,48500,55518,92,5509,100603700,0,1.0,49589
2026-09-11T22:21:11Z,239700,13100,13200,141730,67,9627,126113700,2645,1.0,78988
2026-09-11T22:21:11Z,240973,2846100,2846100,4430,446,0,0,296,1.0,666
2026-09-11T22:21:11Z,240975,7278800,7278900,4786,114,650,4731220000,2,1.0,1100
2026-09-11T22:21:11Z,240990,2700000,2725100,16683,362,2304,6269575000,974,1.0,276
2026-09-11T22:21:11Z,241280,530000,530700,5040,144,563,298390000,486,1.0,1333
2026-09-11T22:21:11Z,241282,2149800,2209300,2188,149,282,606288300,142,1.0,136
2026-09-11T22:21:11Z,241283,968900,970000,1115,90,51,49413900,242,1.0,230
2026-09-11T22:21:11Z,241288,1268500,1310100,27519,361,3839,4897160100,5954,1.0,922
