updated_utc,item_id,floor_copper,market_copper,quantity,lots,deal_qty,deal_cost,sold_qty,sold_hours,wall_qty
2026-09-03T14:23:32Z,237359,55000,59000,303343,452,35712,2097414300,,,14640
2026-09-03T14:23:32Z,237361,287900,309400,141446,270,8202,2472931300,,,51192
2026-09-03T14:23:32Z,237362,58400,68300,208284,681,25571,1671863700,,,6715
2026-09-03T14:23:32Z,237363,188000,379900,76810,219,9473,3549729900,,,2915
2026-09-03T14:23:32Z,237364,59800,63100,198873,595,23798,1497878200,,,7510
2026-09-03T14:23:32Z,237365,175400,352200,193456,787,25858,9053502400,,,3243
2026-09-03T14:23:32Z,237366,169700,173200,43728,298,5639,961293700,,,3195
2026-09-03T14:23:32Z,238197,212200,215000,25850,87,2958,627687600,,,8615
2026-09-03T14:23:32Z,238198,556700,556800,21981,226,739,411401300,,,15873
2026-09-03T14:23:32Z,238203,2110000,2110000,15881,126,0,0,,,4509
2026-09-03T14:23:32Z,238205,2040100,2040100,15218,83,0,0,,,3787
2026-09-03T14:23:32Z,238213,84200,209800,53567,53,3502,470099100,,,50000
2026-09-03T14:23:32Z,238366,79300,80100,54286,389,6649,530617100,,,2797
2026-09-03T14:23:32Z,238367,17800,19500,26268,440,1991,37073500,,,4096
2026-09-03T14:23:32Z,238368,270000,273000,3391,236,454,123054900,,,127
2026-09-03T14:23:32Z,238369,177400,212100,15415,217,1673,322765300,,,980
2026-09-03T14:23:32Z,238370,8900,11500,84040,608,8737,94248200,,,4088
2026-09-03T14:23:32Z,238372,11900,28300,48005,184,5544,140160700,,,3634
2026-09-03T14:23:32Z,238373,384000,400000,20732,97,1840,708851200,,,1536
2026-09-03T14:23:32Z,238374,19000,23800,135632,400,19907,433286100,,,2558
2026-09-03T14:23:32Z,238375,80400,121200,52954,498,6212,658472600,,,2550
2026-09-03T14:23:32Z,238376,440000,480000,19142,266,2054,916188000,,,1044
2026-09-03T14:23:32Z,238377,160000,200000,29970,283,4333,761281800,,,1706
2026-09-03T14:23:32Z,238378,489100,968100,15437,228,73,68746600,,,2837
2026-09-03T14:23:32Z,238379,60000,77900,25214,407,3081,223411300,,,1872
2026-09-03T14:23:32Z,238380,710600,740000,4817,51,427,304621100,,,731
2026-09-03T14:23:32Z,238382,303500,303500,13440,208,0,0,,,2901
2026-09-03T14:23:32Z,238383,137600,180000,31394,532,4048,604168400,,,4362
2026-09-03T14:23:32Z,238384,17600,22400,33743,645,4132,82999500,,,5485
2026-09-03T14:23:32Z,238494,200,3000,1210,78,120,35500,,,65
2026-09-03T14:23:32Z,238511,10900,24800,62365,1113,5207,113155500,,,5863
2026-09-03T14:23:32Z,238512,39600,41600,438658,529,29324,1166502400,,,40472
2026-09-03T14:23:32Z,238513,8700,9800,252379,421,5109,46250800,,,62940
2026-09-03T14:23:32Z,238514,15500,16300,567818,554,71400,1142150000,,,16696
2026-09-03T14:23:32Z,238519,63200,70000,45558,330,2690,179643600,,,9328
2026-09-03T14:23:32Z,238520,20600,21700,8354,661,475,10028900,,,1062
2026-09-03T14:23:32Z,238521,108900,138100,11676,794,1663,213269300,,,159
2026-09-03T14:23:32Z,238522,508700,598500,21920,989,3233,1748751900,,,302
2026-09-03T14:23:32Z,238525,3554500,3589300,4694,172,684,2447235000,,,30
2026-09-03T14:23:32Z,238528,634000,641100,10047,176,722,462292100,,,1020
2026-09-03T14:23:32Z,238529,41399200,41830100,3955,584,586,24289362900,,,13
2026-09-03T14:23:32Z,238530,4290000,4591200,6967,304,1045,4578548700,,,60
2026-09-03T14:23:32Z,239198,816000,830000,2349,64,317,259802200,,,226
2026-09-03T14:23:32Z,239200,1109100,1149800,37853,251,5596,6257992500,,,271
2026-09-03T14:23:32Z,239201,1368600,1368700,10246,109,1255,1717593000,,,5070
2026-09-03T14:23:32Z,239202,1373700,1387900,23197,287,3475,4786759800,,,1000
2026-09-03T14:23:32Z,239691,17500,50700,52212,68,2169,46083300,,,49833
2026-09-03T14:23:32Z,239700,13000,14000,343210,151,33811,439543000,,,131166
2026-09-03T14:23:32Z,240973,1699900,1790800,2135,187,193,329498300,,,494
2026-09-03T14:23:32Z,240975,7500000,7614900,7767,173,1075,8081698700,,,922
2026-09-03T14:23:32Z,240990,2270000,2275600,21041,265,2592,5883846600,,,6004
2026-09-03T14:23:32Z,241280,480000,488700,189,26,22,10560100,,,32
2026-09-03T14:23:32Z,241282,2216200,2216600,5219,105,248,549617600,,,1122
2026-09-03T14:23:32Z,241283,819200,819300,4227,57,22,18022400,,,651
2026-09-03T14:23:32Z,241288,1197000,1197300,92421,237,8906,10661677600,,,7088
2026-09-03T14:23:32Z,241292,1300000,1460100,11630,222,963,1307100000,,,4722
2026-09-03T14:23:32Z,241298,1236600,1236600,405,8,0,0,,,323
2026-09-03T14:23:32Z,241301,40000,49800,11355,81,1,40000,,,4557
2026-09-03T14:23:32Z,241304,1017400,1018800,12118,191,1790,1821169600,,,133
2026-09-03T14:23:32Z,241305,37500,37900,144333,162,10710,401625000,,,38155
2026-09-03T14:23:32Z,241306,382900,383000,1326,96,160,61264000,,,49
2026-09-03T14:23:32Z,241308,1671900,1675000,67803,187,7506,12550209700,,,6085
2026-09-03T14:23:32Z,241309,212800,212800,89234,87,0,0,,,18083
2026-09-03T14:23:32Z,241310,1924800,1924800,900,46,0,0,,,200
2026-09-03T14:23:32Z,241312,1385800,1385800,3686,15,0,0,,,869
2026-09-03T14:23:32Z,241316,2430700,2449900,9673,147,1324,3227316400,,,569
2026-09-03T14:23:32Z,241317,445400,445500,2912,75,58,25833200,,,851
2026-09-03T14:23:32Z,241320,4560000,4579800,3929,153,354,1614846100,,,335
2026-09-03T14:23:32Z,241321,1800000,1800000,2797,69,0,0,,,1839
2026-09-03T14:23:32Z,241323,1390000,1390000,28228,157,0,0,,,8184
2026-09-03T14:23:32Z,241324,5179200,5179400,7130,188,282,1460549500,,,1568
2026-09-03T14:23:32Z,241325,1790000,1829500,12487,103,1232,2213055400,,,2111
2026-09-03T14:23:32Z,241326,5316000,5328500,18409,264,1204,6403515100,,,2405
2026-09-03T14:23:32Z,241327,2294800,2350000,12400,24,514,1180411500,,,2233
2026-09-03T14:23:32Z,241334,399900,595500,6749,135,162,77238200,,,1159
2026-09-03T14:23:32Z,242273,2890000,2900000,4169,89,201,580890000,,,734
2026-09-03T14:23:32Z,242274,269500,269500,13393,57,0,0,,,6248
2026-09-03T14:23:32Z,242275,299900,326800,219217,180,31814,9769353500,,,9120
2026-09-03T14:23:32Z,242608,306000,306700,11046,112,882,270285600,,,1178
2026-09-03T14:23:32Z,242610,292400,292600,10393,137,553,161697200,,,2176
2026-09-03T14:23:32Z,242620,368500,368500,25185,254,0,0,,,10070
2026-09-03T14:23:32Z,242621,1549400,1549900,22018,261,3,4648200,,,5199
2026-09-03T14:23:32Z,242639,35900,41000,777526,795,72508,2924468600,,,109471
2026-09-03T14:23:32Z,242640,49800,49800,335697,719,0,0,,,72307
2026-09-03T14:23:32Z,242644,900,1000,5591,29,376,338400,,,1987
2026-09-03T14:23:32Z,242712,1400000,1400000,6276,212,0,0,,,1553
2026-09-03T14:23:32Z,242786,759800,759900,16073,177,53,40269400,,,4736
2026-09-03T14:23:32Z,242787,80000,82400,137023,86,1101,88080000,,,21393
2026-09-03T14:23:32Z,242789,22000,22000,20641,145,0,0,,,6734
2026-09-03T14:23:32Z,243577,1896800,1907300,2495,312,368,698124900,,,129
2026-09-03T14:23:32Z,243600,46900,47700,192357,300,22104,1044349800,,,18493
2026-09-03T14:23:32Z,243602,22700,24600,19421,324,2786,64533200,,,1464
2026-09-03T14:23:32Z,243605,1329500,1429200,12525,1117,1336,1863099500,,,607
2026-09-03T14:23:32Z,243606,4909600,5624900,11578,995,1521,8290868400,,,315
2026-09-03T14:23:32Z,243733,32000,32800,41718,166,60,1920000,,,6438
2026-09-03T14:23:32Z,243734,340000,340000,44861,117,0,0,,,21277
2026-09-03T14:23:32Z,243738,700000,769800,1314,19,121,84700000,,,623
2026-09-03T14:23:32Z,243953,14197000,14441100,1284,184,191,2739735100,,,2
2026-09-03T14:23:32Z,244003,17001300,17001300,481,27,0,0,,,261
2026-09-03T14:23:32Z,244019,467900,467900,354,46,0,0,,,202
2026-09-03T14:23:32Z,244029,29002400,32000100,2339,69,328,9900676900,,,125
2026-09-03T14:23:32Z,244634,24800000,25640600,1212,90,97,2415302800,,,513
2026-09-03T14:23:32Z,245764,1149800,1149900,7303,189,533,612843400,,,887
2026-09-03T14:23:32Z,245765,2946400,2946900,11068,282,1647,4852938600,,,239
2026-09-03T14:23:32Z,245767,1057300,1057300,2251,181,0,0,,,1074
2026-09-03T14:23:32Z,245790,4180900,4180900,752,79,0,0,,,411
2026-09-03T14:23:32Z,245802,954600,954600,5391,235,0,0,,,3515
2026-09-03T14:23:32Z,245804,549900,552300,3185,60,197,108331500,,,356
2026-09-03T14:23:32Z,245805,429600,429600,16929,65,0,0,,,7332
2026-09-03T14:23:32Z,245806,1673100,1987900,3703,326,528,949627400,,,362
2026-09-03T14:23:32Z,245808,20900,20900,37458,122,0,0,,,27090
2026-09-03T14:23:32Z,245866,198800,198800,15041,87,0,0,,,11015
2026-09-03T14:23:32Z,246447,190000,250000,8833,133,332,67430100,,,4975
2026-09-03T14:23:32Z,246448,489500,629900,11946,771,1567,921777400,,,363
2026-09-03T14:23:32Z,246449,2760000,2800000,9458,173,141,391028500,,,8988
2026-09-03T14:23:32Z,249218,118800,150000,1429,160,214,27616400,,,34
2026-09-03T14:23:32Z,251283,1440400,1499800,22191,768,3165,4611213600,,,3928
2026-09-03T14:23:32Z,251285,3781000,4205000,27255,951,4027,16176635500,,,149
2026-09-03T14:23:32Z,251487,132100,132100,765,80,0,0,,,392
2026-09-03T14:23:32Z,251665,900,900,831417,81,0,0,,,728263
2026-09-03T14:23:32Z,251923,197500,322800,20137,868,1911,553586300,,,5467
2026-09-03T14:23:32Z,253307,3800000,3850000,13385,512,1102,4228456100,,,1037
2026-09-03T14:23:32Z,253403,8500,8500,1702922,547,0,0,,,586136
2026-09-03T14:23:32Z,255847,394200,394500,63004,39,2997,1181707900,,,8663
2026-09-03T14:23:32Z,259085,3916300,4090000,29108,1516,3670,14493720500,,,812
2026-09-03T14:23:32Z,262793,6829700,6829700,1918,141,0,0,,,428
2026-09-03T14:23:32Z,262797,127000,128600,7460,259,909,116500300,,,247
2026-09-03T14:23:32Z,262798,6899900,6988900,1724,212,143,986687300,,,120
2026-09-03T14:23:32Z,265800,119900,159000,4319,1161,636,92120800,,,15
2026-09-03T14:23:32Z,269586,1100000,1100000,2704,27,0,0,,,443
2026-09-03T16:23:34Z,774,9800,13800,12816,59,1314,17175800,,,8615
2026-09-03T16:23:34Z,783,29400,43200,31483,71,1098,38386700,,,11554
2026-09-03T16:23:34Z,818,13400,21900,1079,138,147,2580700,,,36
2026-09-03T16:23:34Z,1015,1000,2200,26731,57,450,701800,,,5925
2026-09-03T16:23:34Z,1210,7900,12300,12065,124,675,7820100,,,10295
2026-09-03T16:23:34Z,1529,21800,199900,2287,45,249,9465700,,,2000
2026-09-03T16:23:34Z,1705,10400,11900,7953,48,248,2847200,,,7010
2026-09-03T16:23:34Z,2447,22100,37900,37583,37,2579,86196500,,,30090
2026-09-03T16:23:34Z,2453,30800,34500,9904,20,1217,39106700,,,1177
2026-09-03T16:23:34Z,2589,100,500,1166371,342,14861,5233100,,,1088069
2026-09-03T16:23:34Z,2770,17400,35000,182470,118,18039,398393500,,,39597
2026-09-03T16:23:34Z,2775,149800,157500,694,20,58,8691800,,,101
2026-09-03T16:23:34Z,2776,60000,87800,8244,32,997,72024200,,,3985
2026-09-03T16:23:34Z,2835,100,600,1361158,126,3128,1411400,,,1057926
2026-09-03T16:23:34Z,2934,7200,7500,13949,181,1494,10756800,,,728
2026-09-03T16:23:34Z,3355,50000,64000,6670,28,303,17930600,,,2586
2026-09-03T16:23:34Z,3819,101500,171700,3870,45,125,12701800,,,1865
2026-09-03T16:23:34Z,3864,11900,11900,2447,65,0,0,,,1855
2026-09-03T16:23:34Z,4234,75000,94200,17120,64,1521,136140900,,,13286
2026-09-03T16:23:34Z,4304,50000,87500,67865,88,7243,451048400,,,8584
2026-09-03T16:23:34Z,4364,2100,3800,17820,55,537,1402300,,,5629
2026-09-03T16:23:34Z,4625,29700,46200,2502,44,305,10694300,,,327
2026-09-03T16:23:34Z,6657,360000,379900,66853,91,3864,1405541500,,,6394
2026-09-03T16:23:34Z,6662,145400,148400,1226,40,67,9742900,,,134
2026-09-03T16:23:34Z,6889,89900,90000,143365,48,9,809100,,,100047
2026-09-03T16:23:34Z,7069,110000,173000,1159,42,52,6243500,,,231
2026-09-03T16:23:34Z,7909,10100,10100,2359,57,0,0,,,1860
2026-09-03T16:23:34Z,7912,15800,21500,129222,118,6862,129875600,,,49290
2026-09-03T16:23:34Z,8170,40000,53300,12375,62,1466,61395100,,,4019
2026-09-03T16:23:34Z,8839,54400,66400,908,59,103,6705100,,,151
2026-09-03T16:23:34Z,8845,380000,494900,2369,52,84,32627000,,,1061
2026-09-03T16:23:34Z,8846,55000,76100,627,24,94,6520000,,,43
2026-09-03T16:23:34Z,10620,18900,18900,420953,106,0,0,,,353370
2026-09-03T16:23:34Z,10940,2800,4600,221171,108,23017,96852200,,,21634
2026-09-03T16:23:34Z,11371,1949900,1949900,5431,40,0,0,,,4792
2026-09-03T16:23:34Z,12206,5700,6900,4076,46,496,3107200,,,135
2026-09-03T16:23:34Z,12360,739600,739600,13820,64,0,0,,,9381
2026-09-03T16:23:34Z,12363,800000,800000,40173,172,0,0,,,12273
2026-09-03T16:23:34Z,12811,450000,498800,7051,69,1054,475030500,,,4
2026-09-03T16:23:34Z,13463,12000,22500,41063,57,3409,59134600,,,3748
2026-09-03T16:23:34Z,14227,226900,226900,2211,93,0,0,,,1338
2026-09-03T16:23:34Z,14256,900000,940000,3265,68,375,337500000,,,489
2026-09-03T16:23:34Z,15414,230000,448400,1504,32,20,4970000,,,912
2026-09-03T16:23:34Z,16202,100000,109300,4190,108,624,63510900,,,10
2026-09-03T16:23:34Z,16203,280000,303100,16406,180,2442,713823700,,,73
2026-09-03T16:23:34Z,17202,1000,2500,352134,76,43298,58313600,,,10000
2026-09-03T16:23:34Z,18562,650000,739500,4166,71,170,112856400,,,894
2026-09-03T16:23:34Z,19768,560300,560300,3352,34,0,0,,,1214
2026-09-03T16:23:34Z,19943,807500,890000,2076,39,55,45985000,,,258
2026-09-03T16:23:34Z,21213,900,50000,17536,97,614,12770500,,,16869
2026-09-03T16:23:34Z,21885,1233900,1250400,2512,141,373,461361600,,,117
2026-09-03T16:23:34Z,21886,1130000,1140000,2171,38,265,299856200,,,118
2026-09-03T16:23:34Z,21887,76000,77500,8893,104,1243,95411500,,,103
2026-09-03T16:23:34Z,22445,18600,24900,147817,94,21674,468026200,,,19855
2026-09-03T16:23:34Z,22446,74500,99800,37217,101,2609,212149100,,,13328
2026-09-03T16:23:34Z,22449,24000,24300,230660,75,218,5245200,,,40138
2026-09-03T16:23:34Z,22456,709500,709500,6961,32,0,0,,,5108
2026-09-03T16:23:34Z,22572,400000,470000,7783,57,33,13200000,,,1200
2026-09-03T16:23:34Z,22574,519600,536800,11408,108,785,410922100,,,1506
2026-09-03T16:23:34Z,22575,89500,140700,40833,158,1315,122365500,,,39138
2026-09-03T16:23:34Z,22578,123900,139600,10428,460,1275,160792900,,,915
2026-09-03T16:23:34Z,22644,10500,102900,34991,109,1449,47691000,,,33117
2026-09-03T16:23:34Z,22682,203700,203700,3208,44,0,0,,,1145
2026-09-03T16:23:34Z,22792,19900,26500,10346,49,186,3718700,,,1508
2026-09-03T16:23:34Z,23424,50200,50900,66327,90,24,1210300,,,10352
2026-09-03T16:23:34Z,23425,31000,38200,118358,103,3922,139689700,,,25029
2026-09-03T16:23:34Z,23426,2229400,2229400,1254,28,0,0,,,205
2026-09-03T16:23:34Z,23427,102100,102300,8870,71,778,79477000,,,6533
2026-09-03T16:23:34Z,23446,65000,65000,7369,35,0,0,,,5000
2026-09-03T16:23:34Z,23448,1000000,1190000,4515,40,571,622767300,,,3866
2026-09-03T16:23:34Z,31910,394000,2557200,431,56,52,24355100,,,361
2026-09-03T16:23:34Z,33568,40900,50000,24611,112,1083,48003500,,,7003
2026-09-03T16:23:34Z,34068,8000,50000,234877,340,4020,81824600,,,230384
2026-09-03T16:23:34Z,35557,116400,129900,13731,172,162,20083900,,,4592
2026-09-03T16:23:34Z,35624,63300,66500,9812,141,1461,94657500,,,56
2026-09-03T16:23:34Z,35627,359200,359200,7565,117,0,0,,,5372
2026-09-03T16:23:34Z,36909,117500,117500,101750,174,0,0,,,32065
2026-09-03T16:23:34Z,36910,419500,419600,10705,79,98,41111000,,,2840
2026-09-03T16:23:34Z,36912,47500,48900,749210,156,148,7030000,,,274878
2026-09-03T16:23:34Z,36918,44000,44800,471,75,67,2986400,,,313
2026-09-03T16:23:34Z,36922,59000,59800,783,40,45,2665500,,,511
2026-09-03T16:23:34Z,36925,69900,121600,2172,46,64,4696300,,,441
2026-09-03T16:23:34Z,37700,22100,27700,22482,430,1362,34496300,,,11690
2026-09-03T16:23:34Z,37701,4700,5400,135558,193,17211,81282400,,,112427
2026-09-03T16:23:34Z,37704,59000,59600,26176,100,22,1298000,,,20900
2026-09-03T16:23:34Z,39681,150000,150000,1608,55,0,0,,,325
2026-09-03T16:23:34Z,39682,229800,230300,2571,76,380,87388200,,,21
2026-09-03T16:23:34Z,39690,248600,248600,6504,94,0,0,,,1994
2026-09-03T16:23:34Z,41163,889500,900000,1596,17,219,194860000,,,126
2026-09-03T16:23:34Z,43007,4900,6600,247970,100,8843,52162800,,,45993
2026-09-03T16:23:34Z,43013,9000,26500,32955,256,4684,94866500,,,3647
2026-09-03T16:23:34Z,43102,358900,470000,8028,698,1198,508601900,,,39
2026-09-03T16:23:34Z,47556,17000,29000,5345,106,206,3673600,,,995
2026-09-03T16:23:34Z,52078,21600,22900,12834,189,1435,32340500,,,1000
2026-09-03T16:23:34Z,52177,197700,199700,5347,53,783,154806200,,,315
2026-09-03T16:23:34Z,52178,160000,170000,17407,68,1087,175822000,,,2390
2026-09-03T16:23:34Z,52182,173100,174800,9016,63,525,90877500,,,1843
2026-09-03T16:23:34Z,52185,48000,49900,120159,134,11825,578234700,,,49026
2026-09-03T16:23:34Z,52326,330000,359200,16943,121,1969,672295600,,,663
2026-09-03T16:23:34Z,52327,26000,27000,52955,117,2885,75779500,,,5476
2026-09-03T16:23:34Z,52328,129600,134500,35382,204,1927,252991200,,,3941
2026-09-03T16:23:34Z,52329,63700,65000,119523,101,3404,216834800,,,27596
2026-09-03T16:23:34Z,52555,160000,205100,6871,34,828,144792700,,,3995
2026-09-03T16:23:34Z,62784,11400,11400,45001,107,0,0,,,24463
2026-09-03T16:23:34Z,62791,16900,56900,2206,42,316,9324600,,,829
2026-09-03T16:23:34Z,69237,2100,2100,1023,142,0,0,,,277
2026-09-03T16:23:34Z,72093,9900,9900,2228,20,0,0,,,704
2026-09-03T16:23:34Z,72094,159600,159600,19730,80,0,0,,,4058
2026-09-03T16:23:34Z,72163,730000,730000,843,92,0,0,,,171
2026-09-03T16:23:34Z,72238,55300,63000,35045,97,991,55755400,,,13215
2026-09-03T16:23:34Z,74250,5700,12000,228405,120,638,5432400,,,72420
2026-09-03T16:23:34Z,89112,112000,124900,31174,59,1258,148920000,,,4412
2026-09-03T16:23:34Z,109118,9100,9900,26909,115,3793,35641700,,,1701
2026-09-03T16:23:34Z,109127,9800,9900,9328,127,44,431200,,,2874
2026-09-03T16:23:34Z,109128,24800,26900,9923,180,1105,28302000,,,750
2026-09-03T16:23:34Z,109131,18700,19000,18648,108,686,12828200,,,5532
2026-09-03T16:23:34Z,109137,8600,8600,94126,33,0,0,,,18266
2026-09-03T16:23:34Z,110609,15500,19400,198781,94,12594,211712500,,,28930
2026-09-03T16:23:34Z,113588,119000,162400,38480,34,2839,434059100,,,5000
2026-09-03T16:23:34Z,118472,210000,358100,8723,69,510,155760300,,,2528
2026-09-03T16:23:34Z,123918,68500,69300,996562,113,131151,9028062300,,,28580
2026-09-03T16:23:34Z,124101,39000,66900,76324,80,3274,138755300,,,29779
2026-09-03T16:23:34Z,124102,62700,83400,94991,68,12223,766828800,,,12099
2026-09-03T16:23:34Z,124103,48800,76900,20164,49,1758,95755000,,,7178
2026-09-03T16:23:34Z,124104,40800,49900,29118,68,4155,178776800,,,222
2026-09-03T16:23:34Z,124106,980200,1078700,9559,73,82,82380200,,,6592
2026-09-03T16:23:34Z,124117,10000,16100,33026,128,1327,19510200,,,10266
2026-09-03T16:23:34Z,124441,76200,109800,16529,121,2428,195973400,,,318
2026-09-03T16:23:34Z,124669,90000,100000,279949,139,15100,1484964000,,,40956
2026-09-03T16:23:34Z,124671,2299900,2399900,41087,45,4780,11045757300,,,4157
2026-09-03T16:23:34Z,132514,1260000,1290000,59551,86,8092,10225920000,,,3000
2026-09-03T16:23:34Z,133680,60000,67200,8129,34,351,21966000,,,5798
2026-09-03T16:23:34Z,138486,58500,70000,6625,365,986,62819800,,,111
2026-09-03T16:23:34Z,138488,50000,70000,28877,49,68,3400000,,,4643
2026-09-03T16:23:34Z,139786,2563200,4290000,194,43,20,70737600,,,13
2026-09-03T16:23:34Z,151565,100000,113200,30196,43,2219,225493800,,,2846
2026-09-03T16:23:34Z,151567,1800,2300,185511,132,2366,4762700,,,26277
2026-09-03T16:23:34Z,152505,90000,339000,5646,16,295,27488000,,,5001
2026-09-03T16:23:34Z,152506,105000,148500,4527,25,233,25317200,,,903
2026-09-03T16:23:34Z,152507,99900,99900,6802,8,0,0,,,2614
2026-09-03T16:23:34Z,152508,84900,88500,7630,10,210,17837100,,,7215
2026-09-03T16:23:34Z,152509,79900,82200,5754,23,769,61855000,,,3615
2026-09-03T16:23:34Z,152510,100000,142700,40880,54,1404,151516300,,,7137
2026-09-03T16:23:34Z,152511,58900,60000,12910,63,754,44457900,,,5945
2026-09-03T16:23:34Z,152512,18200,18900,953600,89,117914,2211305700,,,306397
2026-09-03T16:23:34Z,152513,48500,59900,8520,14,169,8204000,,,5000
2026-09-03T16:23:34Z,152577,31400,38000,400088,121,55921,1907378000,,,4787
2026-09-03T16:23:34Z,152579,99900,123000,370468,47,34010,4023142600,,,195676
2026-09-03T16:23:34Z,152877,242200,275200,74810,45,603,150310000,,,14152
2026-09-03T16:23:34Z,153051,600,800,60281,50,180,124800,,,55081
2026-09-03T16:23:34Z,158188,799900,799900,3674,22,0,0,,,1923
2026-09-03T16:23:34Z,167738,7800,10700,49740,121,6745,62697600,,,1886
2026-09-03T16:23:34Z,168487,54900,189800,47841,38,5670,443268100,,,22605
2026-09-03T16:23:34Z,168586,30300,44900,207843,76,298,9029400,,,204723
2026-09-03T16:23:34Z,168589,79000,82200,9143,19,446,35662700,,,4051
2026-09-03T16:23:34Z,169332,42000,77300,3482,70,504,31767700,,,2861
2026-09-03T16:23:34Z,169333,17600,19500,1192,79,174,3062400,,,79
2026-09-03T16:23:34Z,169701,46900,46900,84050,141,0,0,,,41460
2026-09-03T16:23:34Z,171315,70600,100100,55080,121,1614,147263200,,,10036
2026-09-03T16:23:34Z,171828,23500,24000,53884,81,2001,47023500,,,18604
2026-09-03T16:23:34Z,171829,35600,35600,19087,54,0,0,,,11878
2026-09-03T16:23:34Z,171830,28800,29000,5832,62,631,18202500,,,267
2026-09-03T16:23:34Z,171833,107000,107000,13513,189,0,0,,,2176
2026-09-03T16:23:34Z,172092,400,800,137584,96,3226,1627900,,,74193
2026-09-03T16:23:34Z,172094,10000,10000,20321,198,0,0,,,9116
2026-09-03T16:23:34Z,172230,2000,3000,49789,66,5175,12594800,,,2500
2026-09-03T16:23:34Z,172231,1900,5100,254884,115,23228,59528900,,,52602
2026-09-03T16:23:34Z,172232,4900,6800,187727,87,1451,7754500,,,41070
2026-09-03T16:23:34Z,173032,13200,13300,97268,46,864,11404800,,,94718
2026-09-03T16:23:34Z,173202,100,600,734609,461,28170,9173200,,,671040
2026-09-03T16:23:34Z,174353,14700,15300,488779,127,18767,277028700,,,291814
2026-09-03T16:23:34Z,187700,136700,210000,20152,61,739,115388800,,,4967
2026-09-03T16:23:34Z,187703,1400,2000,71852,103,4570,8221600,,,15243
2026-09-03T16:23:34Z,190311,25500,25500,7151,81,0,0,,,2297
2026-09-03T16:23:34Z,190312,149900,229800,4211,118,619,108144900,,,53
2026-09-03T16:23:34Z,190313,147200,147300,5692,85,3,441600,,,1002
