updated_utc,item_id,floor_copper,market_copper,quantity,lots,deal_qty,deal_cost,sold_qty,sold_hours,wall_qty
2026-09-01T21:31:21Z,249218,139500,350000,1304,91,122,18549800,0,1.0,1136
2026-09-01T21:31:21Z,251283,1078000,1200000,15823,441,897,1040026000,77,1.0,3097
2026-09-01T21:31:21Z,251285,3507700,3897700,34027,1099,5071,19115348800,1516,1.0,380
2026-09-01T21:31:21Z,251487,132300,132300,447,39,0,0,1068,1.0,232
2026-09-01T21:31:21Z,251665,900,900,1096383,59,0,0,13297,1.0,1028826
2026-09-01T21:31:21Z,251923,190000,287700,30718,426,2742,745196400,300,1.0,4387
2026-09-01T21:31:21Z,253307,2179900,2199700,6807,187,245,534328600,15,1.0,2048
2026-09-01T21:31:21Z,253403,8000,10000,2433811,207,362326,3189807200,134360,1.0,263063
2026-09-01T21:31:21Z,255847,397700,597600,54990,16,312,124092300,43751,1.0,24063
2026-09-01T21:31:21Z,259085,4330000,4499800,21604,286,1848,8150112800,4873,1.0,1419
2026-09-01T21:31:21Z,262793,5000000,5580000,2289,268,315,1751083500,580,1.0,56
2026-09-01T21:31:21Z,262797,89100,104900,11033,444,861,79699400,296,1.0,924
2026-09-01T21:31:21Z,262798,7499800,7673400,1386,229,200,1502293300,737,1.0,106
2026-09-01T21:31:21Z,265800,198000,248800,9436,886,581,128030200,1411,1.0,1424
2026-09-01T21:31:21Z,269586,1400000,1400000,1699,22,0,0,102,1.0,322
2026-09-01T23:31:18Z,774,5400,42500,77902,182,7918,117964600,,,69382
2026-09-01T23:31:18Z,783,34200,62200,3330,53,354,13415000,,,1971
2026-09-01T23:31:18Z,818,11800,45000,40926,112,2466,55206400,,,38010
2026-09-01T23:31:18Z,1015,1000,1200,1916,82,281,281000,,,178
2026-09-01T23:31:18Z,1210,9300,45000,122750,145,17379,208061400,,,104331
2026-09-01T23:31:18Z,1529,1300,199900,2457,103,265,5954500,,,2154
2026-09-01T23:31:18Z,1705,12500,13100,71126,80,983,12563100,,,12927
2026-09-01T23:31:18Z,2447,22600,32500,7471,46,707,21438600,,,1000
2026-09-01T23:31:18Z,2453,27400,34500,7476,59,407,11584600,,,1012
2026-09-01T23:31:18Z,2589,500,4500,3745358,436,157323,135970700,,,1545695
2026-09-01T23:31:18Z,2770,17000,37500,142030,179,17152,365482000,,,123245
2026-09-01T23:31:18Z,2775,109900,120900,2844,117,347,38783700,,,152
2026-09-01T23:31:18Z,2776,27400,60000,7267,146,362,19894100,,,2057
2026-09-01T23:31:18Z,2835,200,800,1432702,211,80215,52956200,,,1292543
2026-09-01T23:31:18Z,2934,8500,14300,22553,131,2724,27705600,,,8540
2026-09-01T23:31:18Z,3355,45000,64000,11163,40,323,16035600,,,2547
2026-09-01T23:31:18Z,3819,110000,890000,7141,30,113,16610000,,,6823
2026-09-01T23:31:18Z,3864,14800,19600,600,41,86,1401900,,,32
2026-09-01T23:31:18Z,4234,60000,69800,13382,77,1769,117855100,,,6492
2026-09-01T23:31:18Z,4304,61700,110400,59301,49,8839,584771000,,,49716
2026-09-01T23:31:18Z,4364,9400,9900,14785,55,81,769400,,,13474
2026-09-01T23:31:18Z,4625,39400,890000,20705,42,1799,287011800,,,18901
2026-09-01T23:31:18Z,6657,340000,368900,76679,124,9480,3394173900,,,3947
2026-09-01T23:31:18Z,6662,148500,194300,10249,17,1407,209074500,,,5943
2026-09-01T23:31:18Z,6889,76000,199900,21385,44,950,82092300,,,20000
2026-09-01T23:31:18Z,7069,449500,449700,451,16,1,449500,,,350
2026-09-01T23:31:18Z,7909,4200,45000,75796,200,1171,12838100,,,73949
2026-09-01T23:31:18Z,7912,17000,22800,59595,108,1855,35046600,,,46811
2026-09-01T23:31:18Z,8170,41800,46100,14303,66,1382,57842500,,,898
2026-09-01T23:31:18Z,8839,82000,146700,9557,35,479,53978500,,,3450
2026-09-01T23:31:18Z,8845,379900,389400,1386,53,186,70671300,,,142
2026-09-01T23:31:18Z,8846,65000,930000,13746,61,700,143297200,,,12981
2026-09-01T23:31:18Z,10620,18800,18900,301992,92,19333,363460400,,,157628
2026-09-01T23:31:18Z,10940,3100,4400,262174,118,37509,156547000,,,15000
2026-09-01T23:31:18Z,11371,1969300,1969300,1557,37,0,0,,,1525
2026-09-01T23:31:18Z,12206,5000,6400,1787,57,266,1395000,,,70
2026-09-01T23:31:18Z,12360,739700,739700,4993,19,0,0,,,1087
2026-09-01T23:31:18Z,12363,790000,799800,34056,56,2812,2221480000,,,4937
2026-09-01T23:31:18Z,12811,465500,507300,8642,131,1155,547108000,,,739
2026-09-01T23:31:18Z,13463,22600,26000,9691,15,780,17628000,,,5378
2026-09-01T23:31:18Z,14227,270000,274300,1756,87,186,50388000,,,400
2026-09-01T23:31:18Z,14256,805000,880000,3120,42,84,68341500,,,849
2026-09-01T23:31:18Z,15414,74400,74500,348,37,48,3571200,,,21
2026-09-01T23:31:18Z,16202,109700,199000,1964,56,291,32651200,,,1334
2026-09-01T23:31:18Z,16203,343500,344900,7343,39,186,63965000,,,3022
2026-09-01T23:31:18Z,17202,100,1400,844949,167,3127,3157300,,,247064
2026-09-01T23:31:18Z,18562,740000,749700,4818,94,460,340400000,,,281
2026-09-01T23:31:18Z,19768,560300,772800,2253,44,280,158930300,,,1079
2026-09-01T23:31:18Z,19943,890000,1113600,6016,47,325,289688100,,,1717
2026-09-01T23:31:18Z,21213,36200,50000,17473,88,539,23749200,,,16869
2026-09-01T23:31:18Z,21885,1649900,1650000,2612,83,283,466921700,,,367
2026-09-01T23:31:18Z,21886,1200000,1200000,5492,46,0,0,,,870
2026-09-01T23:31:18Z,21887,105400,105500,14735,33,500,52700000,,,6224
2026-09-01T23:31:18Z,22445,21000,25500,29126,104,4356,95630100,,,1000
2026-09-01T23:31:18Z,22446,85500,85500,6583,77,0,0,,,1402
2026-09-01T23:31:18Z,22449,18500,42000,151584,78,7940,192604600,,,143424
2026-09-01T23:31:18Z,22456,990000,990000,6424,20,0,0,,,1506
2026-09-01T23:31:18Z,22572,699900,9869800,2137,11,242,169399400,,,1090
2026-09-01T23:31:18Z,22574,599900,700000,9011,35,628,391606700,,,2005
2026-09-01T23:31:18Z,22575,190000,190000,57112,179,0,0,,,42098
2026-09-01T23:31:18Z,22578,140000,299500,31701,535,4292,796392800,,,20003
2026-09-01T23:31:18Z,22644,10000,169700,35918,86,2396,177299000,,,33117
2026-09-01T23:31:18Z,22682,197500,199000,3612,61,506,99935000,,,37
2026-09-01T23:31:18Z,22792,79000,372000,12788,25,1097,87747000,,,7235
2026-09-01T23:31:18Z,23424,52000,55500,34742,128,1468,76942000,,,12398
2026-09-01T23:31:18Z,23425,25000,26700,79678,93,13,325000,,,15846
2026-09-01T23:31:18Z,23426,2329900,2350000,2486,81,350,816752200,,,103
2026-09-01T23:31:18Z,23427,105000,108900,10825,84,1453,153884800,,,4671
2026-09-01T23:31:18Z,23446,75000,99900,11800,60,1448,111697600,,,1060
2026-09-01T23:31:18Z,23448,990000,1190000,1299,13,155,162030000,,,1000
2026-09-01T23:31:18Z,31910,750000,2557200,267,20,6,4500000,,,183
2026-09-01T23:31:18Z,33568,31900,39800,33199,359,4060,136912800,,,2821
2026-09-01T23:31:18Z,34068,9500,50000,235079,323,918,9002000,,,234067
2026-09-01T23:31:18Z,35557,121000,166100,22387,217,3301,431633700,,,538
2026-09-01T23:31:18Z,35624,119200,119300,7680,98,347,41362400,,,931
2026-09-01T23:31:18Z,35627,458500,458500,2562,168,0,0,,,964
2026-09-01T23:31:18Z,36909,110000,342500,49804,361,3055,438706400,,,46048
2026-09-01T23:31:18Z,36910,421900,460800,7713,110,243,106126500,,,3396
2026-09-01T23:31:18Z,36912,52500,52900,329264,78,47561,2497007500,,,168256
2026-09-01T23:31:18Z,36918,53100,59400,929,107,129,6908900,,,19
2026-09-01T23:31:18Z,36922,60000,60000,720,48,0,0,,,560
2026-09-01T23:31:18Z,36925,30000,124300,2369,69,146,11236500,,,518
2026-09-01T23:31:18Z,37700,15000,30200,10707,237,1261,37230000,,,600
2026-09-01T23:31:18Z,37701,5900,6000,124457,377,154,908600,,,29120
2026-09-01T23:31:18Z,37704,45000,47500,3802,223,262,12183200,,,873
2026-09-01T23:31:18Z,39681,155000,155000,2421,81,0,0,,,561
2026-09-01T23:31:18Z,39682,244800,244900,3121,92,464,113587200,,,81
2026-09-01T23:31:18Z,39690,324600,324700,7773,63,994,322652400,,,329
2026-09-01T23:31:18Z,41163,939900,940000,1508,50,73,68612700,,,253
2026-09-01T23:31:18Z,43007,5400,6600,125590,140,18672,104212000,,,3396
2026-09-01T23:31:18Z,43013,10000,103700,23555,94,2149,54394900,,,21001
2026-09-01T23:31:18Z,43102,454900,495000,5773,516,578,276319900,,,779
2026-09-01T23:31:18Z,47556,53300,73300,3953,11,6,319800,,,3922
2026-09-01T23:31:18Z,52078,23300,100400,44035,153,2123,52674500,,,41704
2026-09-01T23:31:18Z,52177,205000,205000,17602,9,0,0,,,10391
2026-09-01T23:31:18Z,52178,208800,208800,38581,10,0,0,,,13662
2026-09-01T23:31:18Z,52182,200000,250000,24798,9,1342,268400000,,,23388
2026-09-01T23:31:18Z,52185,52800,53100,216683,54,564,29838600,,,182752
2026-09-01T23:31:18Z,52326,264900,280000,24961,101,2939,794702600,,,864
2026-09-01T23:31:18Z,52327,22100,26500,50170,212,6748,163034600,,,1335
2026-09-01T23:31:18Z,52328,177800,177900,84708,142,10801,1920417800,,,7306
2026-09-01T23:31:18Z,52329,64400,64400,67572,46,0,0,,,13219
2026-09-01T23:31:18Z,52555,162300,162800,4177,105,601,97542300,,,887
2026-09-01T23:31:18Z,62784,17900,18100,17111,91,1526,27316400,,,1811
2026-09-01T23:31:18Z,62791,2200,2200,2827,40,0,0,,,1366
2026-09-01T23:31:18Z,69237,2200,32000,7900,37,198,618500,,,7490
2026-09-01T23:31:18Z,72093,2200,10000,58334,112,8280,62443100,,,49387
2026-09-01T23:31:18Z,72094,159900,171100,24490,67,325,53992900,,,3390
2026-09-01T23:31:18Z,72163,505300,557300,852,75,121,65053800,,,24
2026-09-01T23:31:18Z,72238,64100,85000,17156,16,1604,102978900,,,15000
2026-09-01T23:31:18Z,74250,5000,5300,4074,126,528,2685700,,,137
2026-09-01T23:31:18Z,89112,100100,135000,31363,174,4327,511925800,,,1000
2026-09-01T23:31:18Z,109118,5100,7700,33770,84,4900,35749200,,,292
2026-09-01T23:31:18Z,109127,9900,11600,12235,97,1299,13013000,,,935
2026-09-01T23:31:18Z,109128,22100,26000,8137,113,875,19421500,,,800
2026-09-01T23:31:18Z,109131,19900,24300,22883,91,745,14884800,,,10206
2026-09-01T23:31:18Z,109137,8700,9100,63026,51,7789,69264300,,,1762
2026-09-01T23:31:18Z,110609,11000,17600,94469,71,11798,142220300,,,5480
2026-09-01T23:31:18Z,113588,115000,749800,10605,39,455,60815900,,,9945
2026-09-01T23:31:18Z,118472,289800,300000,2835,75,147,42689900,,,2084
2026-09-01T23:31:18Z,123918,69900,74000,1142948,177,147460,10607346300,,,223429
2026-09-01T23:31:18Z,124101,44400,44400,71309,16,0,0,,,53321
2026-09-01T23:31:18Z,124102,63500,63500,104059,81,0,0,,,28225
2026-09-01T23:31:18Z,124103,55000,72100,21665,38,906,53431500,,,5665
2026-09-01T23:31:18Z,124104,44800,44900,10093,78,92,4121600,,,1465
2026-09-01T23:31:18Z,124106,1109900,1200000,10295,64,674,791558200,,,1157
2026-09-01T23:31:18Z,124117,10000,16600,24935,139,3180,44966900,,,1722
2026-09-01T23:31:18Z,124441,130000,132800,2158,27,248,32240000,,,1054
2026-09-01T23:31:18Z,124669,90000,131300,208516,78,19835,1890960200,,,22059
2026-09-01T23:31:18Z,124671,2200000,2279700,52486,87,4879,10936081100,,,7800
2026-09-01T23:31:18Z,132514,1200000,1200000,64225,101,0,0,,,10597
2026-09-01T23:31:18Z,133680,49900,69300,4817,24,91,4540900,,,2310
2026-09-01T23:31:18Z,138486,119800,128500,3493,249,306,38378000,,,233
2026-09-01T23:31:18Z,138488,59400,70000,28401,246,543,36719700,,,10071
2026-09-01T23:31:18Z,139786,4490000,4490000,62,19,0,0,,,15
2026-09-01T23:31:18Z,151565,96800,96800,8595,44,0,0,,,4815
2026-09-01T23:31:18Z,151567,1500,2400,39464,126,4456,7835100,,,25431
2026-09-01T23:31:18Z,152505,68200,75000,4521,76,500,34364500,,,1071
2026-09-01T23:31:18Z,152506,58000,889700,9156,33,382,22647600,,,8548
2026-09-01T23:31:18Z,152507,60000,69700,45958,27,725,43536000,,,44567
2026-09-01T23:31:18Z,152508,74800,88500,39585,13,1088,81523500,,,7473
2026-09-01T23:31:18Z,152509,69000,69000,7712,30,0,0,,,2160
2026-09-01T23:31:18Z,152510,114000,122000,9109,23,701,81401000,,,1200
2026-09-01T23:31:18Z,152511,64500,76200,10403,113,841,54979500,,,1569
2026-09-01T23:31:18Z,152512,18700,21700,1191633,156,112416,2186556300,,,77648
2026-09-01T23:31:18Z,152513,39800,39900,20595,103,1,39800,,,3550
2026-09-01T23:31:18Z,152577,31200,36100,359148,203,50109,1727532600,,,4787
2026-09-01T23:31:18Z,152579,99600,119000,394516,66,28927,2979504000,,,242255
2026-09-01T23:31:18Z,152877,233900,468400,54366,82,4914,1344128300,,,46236
2026-09-01T23:31:18Z,153051,500,500,24710,109,0,0,,,8921
2026-09-01T23:31:18Z,158188,322100,325300,7765,33,1084,349156400,,,329
2026-09-01T23:31:18Z,167738,7800,8500,14922,234,1931,15933300,,,455
2026-09-01T23:31:18Z,168487,65300,65400,25447,51,8,522400,,,11895
2026-09-01T23:31:18Z,168586,47500,47500,6618,90,0,0,,,1076
2026-09-01T23:31:18Z,168589,59900,59900,6207,96,0,0,,,3428
2026-09-01T23:31:18Z,169332,77100,77300,3494,73,26,2006300,,,2914
2026-09-01T23:31:18Z,169333,55100,56500,567,90,74,4077400,,,176
2026-09-01T23:31:18Z,169701,50300,50500,19785,140,2787,140289600,,,286
2026-09-01T23:31:18Z,171315,79900,132000,39317,169,5323,558087800,,,1350
2026-09-01T23:31:18Z,171828,28500,30000,13294,105,1921,54804500,,,1365
2026-09-01T23:31:18Z,171829,33100,46600,76743,23,10918,386572700,,,64871
2026-09-01T23:31:18Z,171830,29200,29200,3251,41,0,0,,,1119
2026-09-01T23:31:18Z,171833,67400,80400,4388,134,439,30158700,,,346
2026-09-01T23:31:18Z,172092,1000,1000,58967,41,0,0,,,57200
2026-09-01T23:31:18Z,172094,10000,10000,19679,298,0,0,,,10810
2026-09-01T23:31:18Z,172230,2000,2500,41915,90,3110,6874500,,,4004
2026-09-01T23:31:18Z,172231,2300,3000,122594,88,18098,46611300,,,416
2026-09-01T23:31:18Z,172232,6800,10800,23751,45,1578,11695600,,,6055
2026-09-01T23:31:18Z,173032,5600,6000,29606,84,2455,13971500,,,22918
2026-09-01T23:31:18Z,173202,400,600,740902,159,9094,3637600,,,705649
2026-09-01T23:31:18Z,174353,9300,15300,475959,66,389,3622300,,,180888
2026-09-01T23:31:18Z,187700,170100,225000,19075,45,845,162429300,,,7505
2026-09-01T23:31:18Z,187703,1000,12200,70640,138,6858,31932400,,,63222
2026-09-01T23:31:18Z,190311,38900,39000,1409,27,1,38900,,,695
2026-09-01T23:31:18Z,190312,150000,270000,4237,218,611,143047300,,,178
2026-09-01T23:31:18Z,190313,175400,242000,3945,48,564,118254200,,,146
2026-09-01T23:31:18Z,190314,110000,350500,10145,23,61,9990200,,,6242
2026-09-01T23:31:18Z,190315,97900,142000,24754,132,1516,158990800,,,23094
2026-09-01T23:31:18Z,190316,1049900,1050000,3787,78,228,239377200,,,884
2026-09-01T23:31:18Z,190320,107800,110300,9165,274,1125,122373700,,,358
2026-09-01T23:31:18Z,190321,1040000,1249000,12339,108,1825,2026808500,,,5361
2026-09-01T23:31:18Z,190322,229900,435500,29586,96,2881,707485000,,,26643
2026-09-01T23:31:18Z,190327,1270000,1350000,8418,36,764,972957800,,,1000
2026-09-01T23:31:18Z,190328,104000,110000,14167,137,1336,145697100,,,2195
2026-09-01T23:31:18Z,190330,26900,57000,13220,207,1919,52664100,,,11048
2026-09-01T23:31:18Z,190451,104900,110000,9288,245,826,86729800,,,1429
2026-09-01T23:31:18Z,191386,64000,64000,12514,23,0,0,,,6024
2026-09-01T23:31:18Z,191475,96000,96300,77,14,1,96000,,,43
2026-09-01T23:31:18Z,193216,45000,56400,1059,52,136,6567400,,,58
2026-09-01T23:31:18Z,193218,77700,100000,4850,39,184,16038600,,,3095
2026-09-01T23:31:18Z,193255,25000,890000,7597,56,402,14719700,,,6990
2026-09-01T23:31:18Z,193256,53000,490000,8038,31,412,28050600,,,2983
2026-09-01T23:31:18Z,193259,30000,199800,8034,54,151,6998400,,,5851
2026-09-01T23:31:18Z,193261,200,2000,32708,92,4798,2251900,,,979
2026-09-01T23:31:18Z,193922,18800,45000,21956,88,1160,24311400,,,8142
2026-09-01T23:31:18Z,193923,22000,23100,24803,36,46,1012000,,,19244
2026-09-01T23:31:18Z,193927,67500,67500,3955,47,0,0,,,1006
2026-09-01T23:31:18Z,194123,19500,23000,8010,47,859,16934100,,,3158
2026-09-01T23:31:18Z,194730,29400,50000,22380,86,3146,112938100,,,6376
2026-09-01T23:31:18Z,194966,125800,125900,58180,33,22,2767600,,,49643
2026-09-01T23:31:18Z,194968,110000,120000,55617,32,41,4510000,,,49738
2026-09-01T23:31:18Z,194969,90000,91800,61398,36,176,16100100,,,45185
2026-09-01T23:31:18Z,194970,130000,150000,23827,63,1274,177940000,,,9878
2026-09-01T23:31:18Z,197743,300,900,6929,138,835,311200,,,279
2026-09-01T23:31:18Z,197745,10000,27400,11342,54,1594,28057200,,,1564
2026-09-01T23:31:18Z,197746,800,199900,42759,112,5741,36659200,,,36952
2026-09-01T23:31:18Z,200113,1755800,1857700,3077,145,141,258513400,,,414
2026-09-01T23:31:18Z,201403,580000,594800,1854,106,245,142100000,,,57
2026-09-01T23:31:18Z,204460,99400,99500,22656,155,56,5566400,,,3753
2026-09-01T23:31:18Z,204464,102600,148500,4264,335,625,83572600,,,50
2026-09-01T23:31:18Z,207702,1038000,1079100,18746,111,2214,2357821900,,,1005
2026-09-01T23:31:18Z,210797,14400,52300,55029,105,4794,151398800,,,50000
2026-09-01T23:31:18Z,210801,37300,37400,3813,104,41,1529300,,,692
2026-09-01T23:31:18Z,210808,15000,21000,4617,129,314,6285400,,,1225
2026-09-01T23:31:18Z,210809,20500,20700,30663,26,162,3322400,,,4831
2026-09-01T23:31:18Z,210810,34900,36600,4345,77,405,14599700,,,313
2026-09-01T23:31:18Z,210930,59900,72300,106970,196,15657,1120394600,,,530
2026-09-01T23:31:18Z,210931,28000,138500,88716,190,12115,903737500,,,6000
2026-09-01T23:31:18Z,210932,83900,148700,112955,132,6666,648357500,,,18143
2026-09-01T23:31:18Z,210933,11000,14300,40892,100,5465,75735600,,,2246
2026-09-01T23:31:18Z,210934,11700,15500,73760,127,7726,104148900,,,3397
2026-09-01T23:31:18Z,210935,34100,69800,48935,86,1629,55697600,,,45593
2026-09-01T23:31:18Z,210939,200000,218100,1324,100,9,1800000,,,205
2026-09-01T23:31:18Z,212668,16000,17400,11443,90,433,7480500,,,5321
2026-09-01T23:31:18Z,212672,149700,159800,3809,120,383,59060200,,,2080
2026-09-01T23:31:18Z,213611,25500,27900,10530,76,641,16642900,,,1682
2026-09-01T23:31:18Z,213612,207800,256500,45023,114,1141,237327100,,,16847
2026-09-01T23:31:18Z,217707,54000,100000,22863,146,2132,163297700,,,17829
2026-09-01T23:31:18Z,219946,59700,69900,5789,77,541,32299100,,,679
2026-09-01T23:31:18Z,219947,79600,88800,3809,69,270,21604700,,,3150
2026-09-01T23:31:18Z,219949,199900,249900,4278,139,237,47378900,,,470
2026-09-01T23:31:18Z,219950,439900,450000,2380,76,324,143717600,,,334
2026-09-01T23:31:18Z,219955,69300,100000,2906,116,397,31436100,,,63
2026-09-01T23:31:18Z,220137,6500,17400,27172,95,2147,20847700,,,24780
2026-09-01T23:31:18Z,220145,75500,369600,9101,170,844,73462300,,,8032
2026-09-01T23:31:18Z,220147,70000,71500,9096,76,110,7700000,,,1567
2026-09-01T23:31:18Z,221754,20000,27800,4029,113,563,13960800,,,161
2026-09-01T23:31:18Z,221853,30000,201700,4601,120,593,112473400,,,2131
2026-09-01T23:31:18Z,222804,19900,160600,24284,150,2306,287111500,,,21514
2026-09-01T23:31:18Z,222805,119900,167900,27683,77,4072,621241300,,,167
2026-09-01T23:31:18Z,222806,100000,170800,25312,49,1108,153583300,,,23844
2026-09-01T23:31:18Z,223512,200,3200,907375,756,115524,57726800,,,140920
2026-09-01T23:31:18Z,224572,1289900,1289900,56,19,0,0,,,38
2026-09-01T23:31:18Z,224828,64300,70000,11496,99,1721,118740600,,,679
2026-09-01T23:31:18Z,228231,60000,60000,3446,50,0,0,,,801
2026-09-01T23:31:18Z,228232,70300,87700,9326,160,886,67368800,,,890
2026-09-01T23:31:18Z,228234,980300,1000000,2931,76,346,342151200,,,349
2026-09-01T23:31:18Z,228236,149900,195000,5801,94,778,144895700,,,522
2026-09-01T23:31:18Z,230285,85500,89500,3868,184,447,38892500,,,1468
2026-09-01T23:31:18Z,236761,21000,22300,181133,398,20258,444221400,,,30145
2026-09-01T23:31:18Z,236767,24000,24600,217836,438,32534,785941700,,,1588
2026-09-01T23:31:18Z,236770,6500,9900,422318,833,61893,504402100,,,30543
2026-09-01T23:31:18Z,236771,330900,335500,46696,616,6599,2206949400,,,3377
2026-09-01T23:31:18Z,236774,192400,196800,238192,1003,29081,5716069600,,,10014
2026-09-01T23:31:18Z,236775,487400,488800,62110,798,7234,3532383900,,,9270
2026-09-01T23:31:18Z,236776,152300,154000,183495,579,25504,3903570300,,,2124
2026-09-01T23:31:18Z,236777,749500,783400,54453,758,7222,5584659800,,,10528
2026-09-01T23:31:18Z,236778,9900,10000,162232,885,830,8217000,,,39185
2026-09-01T23:31:18Z,236779,252500,279700,83435,1284,4112,1084884000,,,13609
2026-09-01T23:31:18Z,236780,3849800,3918900,43402,672,6061,23692178200,,,595
2026-09-01T23:31:18Z,236949,13500,13700,452554,796,60,810000,,,79127
2026-09-01T23:31:18Z,236950,10900,11700,107230,228,8061,88633300,,,23194
2026-09-01T23:31:18Z,236951,9300,9900,591591,771,64172,597049100,,,57688
2026-09-01T23:31:18Z,236952,3300,8700,396533,668,57965,291583300,,,7018
2026-09-01T23:31:18Z,236963,11800,12400,330610,723,21058,254890200,,,29332
2026-09-01T23:31:18Z,236965,15000,19400,144748,274,21259,368195700,,,4964
2026-09-01T23:31:18Z,237015,667900,679600,14899,71,1486,992784000,,,1161
2026-09-01T23:31:18Z,237016,679700,688000,76520,138,6001,4096889800,,,7336
2026-09-01T23:31:18Z,237017,356300,400000,67958,97,10042,3730814200,,,222
2026-09-01T23:31:18Z,237018,300000,307600,63753,239,1397,424601600,,,14564
2026-09-01T23:31:18Z,237359,53000,53800,510854,670,62502,3354451600,,,15908
2026-09-01T23:31:18Z,237361,275700,289500,191349,903,26047,7385112900,,,7882
2026-09-01T23:31:18Z,237362,62000,63200,427783,1140,56856,3567888400,,,25578
2026-09-01T23:31:18Z,237363,327400,340000,134593,1173,19503,6562658200,,,2276
2026-09-01T23:31:18Z,237364,62000,62400,371332,1075,43421,2701647000,,,13472
2026-09-01T23:31:18Z,237365,324900,334000,276745,1229,25187,8327047200,,,34628
2026-09-01T23:31:18Z,237366,94400,100000,61535,796,1870,178828100,,,12475
2026-09-01T23:31:18Z,238197,199800,199800,5299,74,0,0,,,4158
2026-09-01T23:31:18Z,238198,596500,596500,19498,29,0,0,,,8819
2026-09-01T23:31:18Z,238203,1889900,1919800,21541,118,2046,3879238300,,,8315
2026-09-01T23:31:18Z,238205,1907500,2007600,12331,106,1542,2957004800,,,1566
2026-09-01T23:31:18Z,238213,69900,209800,54316,93,4248,462116800,,,50000
2026-09-01T23:31:18Z,238366,88500,91200,35450,120,4115,368527000,,,4671
2026-09-01T23:31:18Z,238367,10000,17700,77543,520,5425,92080700,,,10525
2026-09-01T23:31:18Z,238368,280000,296800,5234,585,747,213189400,,,87
2026-09-01T23:31:18Z,238369,187900,200600,20664,313,3040,599798400,,,241
2026-09-01T23:31:18Z,238370,8800,11700,73028,616,5379,55815300,,,6166
2026-09-01T23:31:18Z,238372,22000,24900,24128,470,1866,43716000,,,1841
2026-09-01T23:31:18Z,238373,250000,260000,10580,236,1128,282000000,,,527
2026-09-01T23:31:18Z,238374,12000,30000,132986,276,15142,400727300,,,7222
2026-09-01T23:31:18Z,238375,70000,132000,40443,483,4611,505233600,,,5191
2026-09-01T23:31:18Z,238376,410000,410000,25156,212,0,0,,,7190
