updated_utc,item_id,floor_copper,market_copper,quantity,lots,deal_qty,deal_cost,sold_qty,sold_hours,wall_qty
2026-09-01T10:31:17Z,237365,172800,344900,187579,668,27827,9540256100,2981,1.0,1043
2026-09-01T10:31:17Z,237366,106400,115900,70120,556,7098,771210300,5869,1.0,13845
2026-09-01T10:31:17Z,238197,199900,199900,35670,53,0,0,80,1.0,33324
2026-09-01T10:31:17Z,238198,500700,509800,17303,365,2087,1062234600,2316,1.0,2414
2026-09-01T10:31:17Z,238203,1900000,1919800,30992,147,1362,2597525500,4686,1.0,8336
2026-09-01T10:31:17Z,238205,1898800,1931500,22232,158,2338,4471073900,4497,1.0,7120
2026-09-01T10:31:17Z,238213,34400,99500,4630,90,559,47238800,58,1.0,968
2026-09-01T10:31:17Z,238366,89900,91200,37518,121,5532,497931200,1094,1.0,3260
2026-09-01T10:31:17Z,238367,14200,19800,76795,374,8265,151763500,7,1.0,16150
2026-09-01T10:31:17Z,238368,459900,470000,3094,334,458,210667500,15,1.0,99
2026-09-01T10:31:17Z,238369,205900,209700,15115,203,2150,443819000,304,1.0,170
2026-09-01T10:31:17Z,238370,8600,12900,32693,392,3224,39078200,1,1.0,12624
2026-09-01T10:31:17Z,238372,19100,27600,99244,578,14722,354869700,0,1.0,394
2026-09-01T10:31:17Z,238373,279600,279700,35326,209,1569,438692400,2171,1.0,12918
2026-09-01T10:31:17Z,238374,23900,32600,103574,458,13028,366665800,472,1.0,7478
2026-09-01T10:31:17Z,238375,139500,139800,25480,57,175,24412500,15,1.0,5286
2026-09-01T10:31:17Z,238376,119000,419700,9808,191,641,267171400,12941,1.0,2234
2026-09-01T10:31:17Z,238377,120000,122500,41563,512,3870,471433200,411,1.0,2372
2026-09-01T10:31:17Z,238378,227600,874800,8586,147,267,215273400,4691,1.0,2179
2026-09-01T10:31:17Z,238379,79000,82600,14892,191,1472,118971300,537,1.0,769
2026-09-01T10:31:17Z,238380,596700,617600,26928,291,3173,1896997800,2412,1.0,15151
2026-09-01T10:31:17Z,238382,227900,227900,5309,80,0,0,471,1.0,1077
2026-09-01T10:31:17Z,238383,133300,199500,27562,373,2941,483922200,486,1.0,3053
2026-09-01T10:31:17Z,238384,19700,21800,13634,604,1973,42118200,1672,1.0,227
2026-09-01T10:31:17Z,238494,1600,4600,1367,163,162,300100,2,1.0,58
2026-09-01T10:31:17Z,238511,24700,27100,288295,1914,42239,1128572900,27857,1.0,18315
2026-09-01T10:31:17Z,238512,29900,30000,542628,502,7574,226462600,2938,1.0,79282
2026-09-01T10:31:17Z,238513,8400,9800,538976,338,20363,186835200,25266,1.0,276239
2026-09-01T10:31:17Z,238514,12400,13800,467886,648,66341,856897300,29819,1.0,9104
2026-09-01T10:31:17Z,238519,59000,69700,71487,468,3343,203486700,0,1.0,8961
2026-09-01T10:31:17Z,238520,12500,12900,24405,752,417,5212500,55,1.0,8342
2026-09-01T10:31:17Z,238521,59300,111700,22017,191,1055,65183500,88,1.0,5265
2026-09-01T10:31:17Z,238522,198000,359400,12425,896,1767,594545200,703,1.0,116
2026-09-01T10:31:17Z,238525,1350000,1439200,10115,655,1050,1487217400,798,1.0,1016
2026-09-01T10:31:17Z,238528,489400,701000,25124,217,1880,1077176700,56,1.0,2681
2026-09-01T10:31:17Z,238529,37991300,38999600,10778,471,475,18445137700,84,1.0,2049
2026-09-01T10:31:17Z,238530,4999800,5415600,5939,280,876,4591385700,2,1.0,41
2026-09-01T10:31:17Z,239198,879800,893400,13752,269,1124,993596500,4,1.0,2619
2026-09-01T10:31:17Z,239200,909800,939900,15950,257,1903,1785679400,5195,1.0,3361
2026-09-01T10:31:17Z,239201,1390000,1390000,9053,149,0,0,48,1.0,1615
2026-09-01T10:31:17Z,239202,1423000,1427500,7388,260,542,772140000,2066,1.0,2951
2026-09-01T10:31:17Z,239691,19500,20000,2477,55,256,4992000,0,1.0,456
2026-09-01T10:31:17Z,239700,17400,17600,287025,129,5071,88235400,4780,1.0,253702
2026-09-01T10:31:17Z,240973,2099900,2198800,1718,244,18,37896000,104,1.0,334
2026-09-01T10:31:17Z,240975,8192200,8249500,14531,260,1458,11972942400,738,1.0,926
2026-09-01T10:31:17Z,240990,2380000,2380200,22616,126,2913,6933231200,1621,1.0,599
2026-09-01T10:31:17Z,241280,489100,489200,2290,65,221,108091100,250,1.0,882
2026-09-01T10:31:17Z,241282,2006400,2196900,14458,90,2144,4376137000,21,1.0,59
2026-09-01T10:31:17Z,241283,819700,819700,1839,45,0,0,370,1.0,317
2026-09-01T10:31:17Z,241288,1029700,1029800,29942,96,3192,3286802400,2790,1.0,2193
2026-09-01T10:31:17Z,241292,2046400,2046400,11579,113,0,0,238,1.0,5208
2026-09-01T10:31:17Z,241298,1240100,1240100,2058,20,0,0,0,1.0,1431
2026-09-01T10:31:17Z,241301,29900,44000,69319,326,9841,390667000,5047,1.0,6162
2026-09-01T10:31:17Z,241304,979700,979800,12582,185,836,819029200,69,1.0,1516
2026-09-01T10:31:17Z,241305,36700,39700,245607,225,36144,1357581000,3918,1.0,1948
2026-09-01T10:31:17Z,241306,542000,602200,3682,119,323,177026100,326,1.0,255
2026-09-01T10:31:17Z,241308,1574700,1599900,76403,455,4687,7413489500,4301,1.0,7164
2026-09-01T10:31:17Z,241309,179900,184500,77699,70,10299,1855044200,4837,1.0,3339
2026-09-01T10:31:17Z,241310,2286600,2286600,4160,90,0,0,386,1.0,1391
2026-09-01T10:31:17Z,241312,1432300,1432300,3961,14,0,0,101,1.0,3905
2026-09-01T10:31:17Z,241316,2961800,2961800,5631,24,0,0,306,1.0,5612
2026-09-01T10:31:17Z,241317,276700,276700,1944,62,0,0,140,1.0,450
2026-09-01T10:31:17Z,241320,4289600,4289600,2818,43,0,0,250,1.0,1761
2026-09-01T10:31:17Z,241321,1704600,1734600,6343,82,17,28978200,89,1.0,1789
2026-09-01T10:31:17Z,241323,1340000,1349800,13530,82,101,135340000,951,1.0,6868
2026-09-01T10:31:17Z,241324,4940000,5000000,4536,129,679,3369619400,241,1.0,2
2026-09-01T10:31:17Z,241325,1697100,1697100,17191,127,0,0,421,1.0,3043
2026-09-01T10:31:17Z,241326,5239900,5870000,15860,142,1676,8868801400,70,1.0,6784
2026-09-01T10:31:17Z,241327,2008700,2108800,16128,123,2135,4288776900,694,1.0,467
2026-09-01T10:31:17Z,241334,480000,499000,6395,71,147,70840000,63,1.0,3115
2026-09-01T10:31:17Z,242273,4249800,4300000,8157,153,419,1786066200,1443,1.0,1188
2026-09-01T10:31:17Z,242274,289000,289300,19263,84,2776,802407800,2578,1.0,5908
2026-09-01T10:31:17Z,242275,300000,316700,225493,137,31553,9584240400,7332,1.0,10173
2026-09-01T10:31:17Z,242608,285800,288600,19829,180,11,3143800,918,1.0,3681
2026-09-01T10:31:17Z,242610,318400,318400,19092,80,0,0,2165,1.0,10782
2026-09-01T10:31:17Z,242620,395400,399300,72712,222,15,5931000,2017,1.0,27216
2026-09-01T10:31:17Z,242621,1424200,1424200,40268,243,0,0,17318,1.0,6224
2026-09-01T10:31:17Z,242639,38100,44000,1023684,886,149891,6266433600,49733,1.0,104925
2026-09-01T10:31:17Z,242640,53000,53500,367443,1051,50670,2700176200,15730,1.0,11557
2026-09-01T10:31:17Z,242644,600,600,152185,30,0,0,0,1.0,135952
2026-09-01T10:31:17Z,242712,1379800,1379800,4238,155,0,0,1081,1.0,752
2026-09-01T10:31:17Z,242786,838000,859600,34816,129,4450,3734336400,4595,1.0,8605
2026-09-01T10:31:17Z,242787,85500,86300,50574,106,2802,239571000,15770,1.0,29783
2026-09-01T10:31:17Z,242789,21300,21300,15936,90,0,0,12698,1.0,3573
2026-09-01T10:31:17Z,243577,2191000,2419500,2238,182,305,715919000,741,1.0,51
2026-09-01T10:31:17Z,243600,30800,30800,363282,147,0,0,71259,1.0,127521
2026-09-01T10:31:17Z,243602,21200,21700,46095,582,2,42400,23499,1.0,11500
2026-09-01T10:31:17Z,243605,1799500,1960000,12218,359,1733,3268588600,3,1.0,1748
2026-09-01T10:31:17Z,243606,5199500,5240000,10533,744,1169,6109285400,1028,1.0,1271
2026-09-01T10:31:17Z,243733,32000,32000,45709,257,0,0,968,1.0,16006
2026-09-01T10:31:17Z,243734,327900,327900,38654,126,0,0,2975,1.0,7011
2026-09-01T10:31:17Z,243738,799900,799900,1845,46,0,0,541,1.0,1417
2026-09-01T10:31:17Z,243953,13144500,14990900,1707,67,205,2740122900,102,1.0,382
2026-09-01T10:31:17Z,244003,16997000,16997000,845,47,0,0,0,1.0,131
2026-09-01T10:31:17Z,244019,318300,318300,949,74,0,0,41,1.0,250
2026-09-01T10:31:17Z,244029,27948600,28473400,4716,198,703,19677371200,195,1.0,5
2026-09-01T10:31:17Z,244634,23990000,23990000,1446,145,0,0,240,1.0,348
2026-09-01T10:31:17Z,245764,1020000,1237700,10575,96,1272,1303145700,1845,1.0,3918
2026-09-01T10:31:17Z,245765,2545300,2545400,8673,149,256,651596800,1037,1.0,5844
2026-09-01T10:31:17Z,245767,988600,988700,6209,103,42,41521200,230,1.0,4309
2026-09-01T10:31:17Z,245790,3228400,3228400,926,10,0,0,73,1.0,922
2026-09-01T10:31:17Z,245802,1027700,1027700,6163,251,0,0,46,1.0,2802
2026-09-01T10:31:17Z,245804,699500,699500,1147,28,0,0,109,1.0,290
2026-09-01T10:31:17Z,245805,499000,499000,6149,75,0,0,4830,1.0,2801
2026-09-01T10:31:17Z,245806,1696100,1696300,7153,334,666,1129665300,682,1.0,752
2026-09-01T10:31:17Z,245808,20200,30000,89350,19,101,2174800,1937,1.0,23724
2026-09-01T10:31:17Z,245866,220000,224400,22204,184,3033,680276100,2373,1.0,4615
2026-09-01T10:31:17Z,246447,214700,235000,62915,195,7791,1824070600,6861,1.0,4295
2026-09-01T10:31:17Z,246448,390000,639900,12542,732,1810,1011385700,90,1.0,98
2026-09-01T10:31:17Z,246449,2149900,2819900,29449,644,723,1889509500,276,1.0,11031
2026-09-01T10:31:17Z,249218,74900,240000,1913,135,151,19615800,0,1.0,1531
2026-09-01T10:31:17Z,251283,1226700,1300000,14363,351,2153,2673627300,35,1.0,27
2026-09-01T10:31:17Z,251285,3930300,3999900,20559,636,2840,11302121800,3919,1.0,258
2026-09-01T10:31:17Z,251487,132000,132300,733,71,44,5808000,42,1.0,133
2026-09-01T10:31:17Z,251665,900,900,709398,39,0,0,90362,1.0,606418
2026-09-01T10:31:17Z,251923,171200,294600,11525,391,1529,423432200,653,1.0,793
2026-09-01T10:31:17Z,253307,2302700,2398000,10061,167,1446,3395257000,24,1.0,1033
2026-09-01T10:31:17Z,253403,9500,10300,1582718,138,217582,2120473400,26875,1.0,38203
2026-09-01T10:31:17Z,255847,397600,696800,52503,47,6363,2531785300,29,1.0,45940
2026-09-01T10:31:17Z,259085,3789700,3929500,28329,1299,3117,11915241100,21,1.0,2298
2026-09-01T10:31:17Z,262793,5700000,5712000,1617,178,30,171000000,115,1.0,236
2026-09-01T10:31:17Z,262797,65000,80200,17775,438,2559,185394300,622,1.0,368
2026-09-01T10:31:17Z,262798,6548000,6599000,1184,217,151,994344200,88,1.0,29
2026-09-01T10:31:17Z,265800,107600,149900,5101,596,707,90952000,633,1.0,1245
2026-09-01T10:31:17Z,269586,1300000,1400000,2601,29,273,354900000,178,1.0,806
