updated_utc,item_id,floor_copper,market_copper,quantity,lots,deal_qty,deal_cost,sold_qty,sold_hours,wall_qty
2026-09-04T05:23:31Z,152508,84800,84800,2160,21,0,0,5088,1.0,1693
2026-09-04T05:23:31Z,152509,70000,78700,6437,61,472,33560800,0,1.0,1160
2026-09-04T05:23:31Z,152510,90000,142700,38197,63,1666,174984400,0,1.0,7137
2026-09-04T05:23:31Z,152511,345000,345000,542,14,0,0,0,1.0,210
2026-09-04T05:23:31Z,152512,18500,18900,890604,125,120875,2258354100,0,1.0,306366
2026-09-04T05:23:31Z,152513,54300,54500,9718,106,1214,65920200,22,1.0,1154
2026-09-04T05:23:31Z,152577,30000,40000,382999,133,49281,1758659100,0,1.0,40668
2026-09-04T05:23:31Z,152579,98900,123000,223133,53,10821,1088202200,584,1.0,50000
2026-09-04T05:23:31Z,152877,229800,275200,21473,49,803,194441800,0,1.0,6966
2026-09-04T05:23:31Z,153051,800,800,40806,41,0,0,0,1.0,35661
2026-09-04T05:23:31Z,158188,778400,778400,7385,41,0,0,167,1.0,4240
2026-09-04T05:23:31Z,167738,8900,9400,26996,135,3780,33873800,362,1.0,2608
2026-09-04T05:23:31Z,168487,60000,189800,47352,29,5205,418250400,471,1.0,22586
2026-09-04T05:23:31Z,168586,41100,44900,187090,109,1428,60750600,0,1.0,183908
2026-09-04T05:23:31Z,168589,75000,81400,4292,38,643,50451800,0,1.0,20
2026-09-04T05:23:31Z,169332,49800,49800,309,27,0,0,149,1.0,60
2026-09-04T05:23:31Z,169333,10000,17600,1064,63,117,1485000,0,1.0,187
2026-09-04T05:23:31Z,169701,40000,46900,70699,139,6056,253756800,0,1.0,37756
2026-09-04T05:23:31Z,171315,89800,100100,38650,123,2584,244231100,566,1.0,9999
2026-09-04T05:23:31Z,171828,20000,23500,49412,113,4772,101426300,0,1.0,3636
2026-09-04T05:23:31Z,171829,32600,35300,97162,81,1894,64249400,0,1.0,79767
2026-09-04T05:23:31Z,171830,26400,27000,2674,82,27,712800,0,1.0,484
2026-09-04T05:23:31Z,171833,99900,106700,8641,211,1039,110130000,0,1.0,1648
2026-09-04T05:23:31Z,172092,500,800,138618,77,2971,1495200,0,1.0,77162
2026-09-04T05:23:31Z,172094,9400,10000,16037,235,1106,10396400,0,1.0,9973
2026-09-04T05:23:31Z,172230,1800,2500,61502,189,6820,13105000,0,1.0,2534
2026-09-04T05:23:31Z,172231,1700,5100,180315,186,26847,60565300,0,1.0,2805
2026-09-04T05:23:31Z,172232,4400,6800,187751,88,2585,15018000,0,1.0,40851
2026-09-04T05:23:31Z,173032,7000,8000,10535,115,1508,10556000,0,1.0,82
2026-09-04T05:23:31Z,173202,300,300,632528,229,0,0,1410,1.0,120506
2026-09-04T05:23:31Z,174353,13000,15300,210744,134,6866,100985800,0,1.0,110920
2026-09-04T05:23:31Z,187700,100000,210000,18646,73,1368,209562600,0,1.0,3967
2026-09-04T05:23:31Z,187703,1900,2000,32924,53,158,300200,75,1.0,23864
2026-09-04T05:23:31Z,190311,160000,400000,3403,24,314,50240000,0,1.0,521
2026-09-04T05:23:31Z,190312,133700,166600,4686,135,651,96916400,0,1.0,436
2026-09-04T05:23:31Z,190313,139800,145900,5547,100,828,118822300,0,1.0,73
2026-09-04T05:23:31Z,190314,150000,199000,11782,68,637,107750000,0,1.0,4541
2026-09-04T05:23:31Z,190315,89800,120000,41007,293,3945,390020600,7,1.0,7481
2026-09-04T05:23:31Z,190316,1006900,1030000,8428,66,892,898752400,15,1.0,2069
2026-09-04T05:23:31Z,190320,119800,140600,6021,429,885,110607700,0,1.0,33
2026-09-04T05:23:31Z,190321,1379900,1474700,17988,144,2245,3141347400,99,1.0,1593
2026-09-04T05:23:31Z,190322,210100,219900,4202,149,381,81578900,3,1.0,362
2026-09-04T05:23:31Z,190327,1568700,1570000,23265,57,64,100396800,1081,1.0,13634
2026-09-04T05:23:31Z,190328,96700,100000,10383,216,863,83967500,0,1.0,3474
2026-09-04T05:23:31Z,190330,19200,37500,15717,265,2293,59073900,11,1.0,140
2026-09-04T05:23:31Z,190451,90000,90000,8013,154,0,0,0,1.0,1251
2026-09-04T05:23:31Z,191386,40000,49900,387,12,41,1653200,0,1.0,58
2026-09-04T05:23:31Z,191475,71700,81900,87,29,11,790500,0,1.0,12
2026-09-04T05:23:31Z,193216,40000,44900,1312,72,190,7600000,0,1.0,11
2026-09-04T05:23:31Z,193218,66400,109900,3725,31,167,11726700,0,1.0,1251
2026-09-04T05:23:31Z,193255,550000,550000,12629,29,0,0,0,1.0,2546
2026-09-04T05:23:31Z,193256,44900,200700,9381,98,717,40335400,0,1.0,1998
2026-09-04T05:23:31Z,193259,9400,149400,34087,121,4994,135441000,0,1.0,6020
2026-09-04T05:23:31Z,193261,11600,11600,32031,15,0,0,0,1.0,31026
2026-09-04T05:23:31Z,193922,16900,19100,15716,282,1987,34941900,110,1.0,8588
2026-09-04T05:23:31Z,193923,22100,22900,16488,8,12,265200,0,1.0,16271
2026-09-04T05:23:31Z,193927,59500,59500,7097,38,0,0,0,1.0,1128
2026-09-04T05:23:31Z,194123,19500,20700,9952,86,600,11882600,60,1.0,2704
2026-09-04T05:23:31Z,194730,38700,75200,21040,104,2255,119430200,0,1.0,17665
2026-09-04T05:23:31Z,194966,29900,57900,7084,112,472,15091600,0,1.0,839
2026-09-04T05:23:31Z,194968,50000,88400,7419,100,1017,80820000,0,1.0,129
2026-09-04T05:23:31Z,194969,25000,38500,4905,107,733,25015000,0,1.0,87
2026-09-04T05:23:31Z,194970,54300,74400,27989,121,840,61872000,0,1.0,10095
2026-09-04T05:23:31Z,197743,6900,198000,3981,58,584,71410400,0,1.0,3372
2026-09-04T05:23:31Z,197745,29900,44600,5062,102,501,16906900,7,1.0,282
2026-09-04T05:23:31Z,197746,500,199900,50323,101,2941,2597900,0,1.0,47357
2026-09-04T05:23:31Z,200113,1690000,1699800,1031,73,33,55770000,0,1.0,159
2026-09-04T05:23:31Z,201403,309000,499900,1656,131,17,7723000,0,1.0,424
2026-09-04T05:23:31Z,204460,250000,300000,42770,138,5709,1569257000,0,1.0,4626
2026-09-04T05:23:31Z,204464,81000,100000,4024,558,591,53323200,0,1.0,15
2026-09-04T05:23:31Z,207702,1008700,1009300,17424,96,136,137232000,0,1.0,2621
2026-09-04T05:23:31Z,210797,24200,24400,17512,186,2365,57233000,18,1.0,5467
2026-09-04T05:23:31Z,210801,33000,200000,2335,26,271,9372000,0,1.0,1999
2026-09-04T05:23:31Z,210808,10500,19800,5059,124,436,6556000,3,1.0,887
2026-09-04T05:23:31Z,210809,19400,20500,16256,60,1254,24675700,0,1.0,3007
2026-09-04T05:23:31Z,210810,30000,36500,3372,52,256,8564800,0,1.0,1115
2026-09-04T05:23:31Z,210930,70000,118400,121632,182,8448,842177600,16000,1.0,59266
2026-09-04T05:23:31Z,210931,70000,119800,32804,86,3878,309011900,2878,1.0,2351
2026-09-04T05:23:31Z,210932,90000,157300,33666,124,4416,468804500,0,1.0,29112
2026-09-04T05:23:31Z,210933,9800,12400,23222,131,1125,11844600,17,1.0,4768
2026-09-04T05:23:31Z,210934,11500,12400,21166,121,708,8142000,0,1.0,6325
2026-09-04T05:23:31Z,210935,20000,20000,8197,122,0,0,0,1.0,3248
2026-09-04T05:23:31Z,210939,349900,498400,5994,80,818,310588700,958,1.0,1089
2026-09-04T05:23:31Z,212668,15200,16000,20063,92,2327,35370400,572,1.0,2058
2026-09-04T05:23:31Z,212672,68300,68300,5225,118,0,0,581,1.0,3178
2026-09-04T05:23:31Z,213611,20000,23600,8780,176,835,16700000,0,1.0,1109
2026-09-04T05:23:31Z,213612,160000,180000,14312,155,660,110287000,1,1.0,1506
2026-09-04T05:23:31Z,217707,58700,100000,20675,128,2364,182640100,60,1.0,15405
2026-09-04T05:23:31Z,219946,61500,61500,4830,32,0,0,7,1.0,2066
2026-09-04T05:23:31Z,219947,85200,85200,5132,31,0,0,0,1.0,3599
2026-09-04T05:23:31Z,219949,237400,237600,890,86,65,15435300,1661,1.0,191
2026-09-04T05:23:31Z,219950,249900,300000,3423,139,301,75225700,0,1.0,921
2026-09-04T05:23:31Z,219955,113300,113300,4469,111,0,0,0,1.0,1228
2026-09-04T05:23:31Z,220137,5000,8500,4146,132,576,4194100,0,1.0,338
2026-09-04T05:23:31Z,220145,39500,40500,2185,108,149,5955500,0,1.0,1676
2026-09-04T05:23:31Z,220147,35000,49200,9512,89,508,21799000,0,1.0,2014
2026-09-04T05:23:31Z,221754,25500,30000,4744,263,570,15972600,0,1.0,176
2026-09-04T05:23:31Z,221853,209500,226800,5894,86,265,55879400,0,1.0,3650
2026-09-04T05:23:31Z,222804,90000,97700,6731,162,12,1080000,238,1.0,2441
2026-09-04T05:23:31Z,222805,101600,101700,13187,46,1026,104241600,0,1.0,1126
2026-09-04T05:23:31Z,222806,105200,105200,7869,46,0,0,0,1.0,7173
2026-09-04T05:23:31Z,223512,200,300,595093,288,2824,564800,0,1.0,254061
2026-09-04T05:23:31Z,224572,1307700,1798900,1795,136,268,436210500,30,1.0,16
2026-09-04T05:23:31Z,224828,66400,66900,16343,109,1207,80241600,0,1.0,2258
2026-09-04T05:23:31Z,228231,75600,75800,12579,69,1789,135385600,0,1.0,1297
2026-09-04T05:23:31Z,228232,69800,69800,18335,92,0,0,0,1.0,4625
2026-09-04T05:23:31Z,228234,807700,857700,7274,78,1,807700,0,1.0,3954
2026-09-04T05:23:31Z,228236,239500,244500,5199,43,635,152772100,0,1.0,283
2026-09-04T05:23:31Z,230285,79600,96400,20037,141,2892,236422500,0,1.0,2628
2026-09-04T05:23:31Z,236761,20300,20900,198101,551,10556,218017100,68815,1.0,28534
2026-09-04T05:23:31Z,236767,25500,26300,152802,250,13393,345351000,11291,1.0,48995
2026-09-04T05:23:31Z,236770,6200,7200,389088,580,54379,362439500,4791,1.0,20337
2026-09-04T05:23:31Z,236771,332700,372400,43776,930,6254,2299254200,3322,1.0,1919
2026-09-04T05:23:31Z,236774,239000,239900,196549,690,5315,1270911400,883,1.0,27546
2026-09-04T05:23:31Z,236775,496100,499700,57876,741,7310,3632494400,6008,1.0,5293
2026-09-04T05:23:31Z,236776,150900,162500,155679,1020,22884,3558895200,11767,1.0,8651
2026-09-04T05:23:31Z,236777,749800,770000,43008,725,5303,4079854200,3327,1.0,2368
2026-09-04T05:23:31Z,236778,10600,11600,312564,519,37260,417655200,8528,1.0,26460
2026-09-04T05:23:31Z,236779,284100,299800,33169,251,1847,542695100,15391,1.0,7458
2026-09-04T05:23:31Z,236780,3786200,3899800,38927,533,2893,11202643000,6491,1.0,4582
2026-09-04T05:23:31Z,236949,12900,13000,536516,947,5,64500,4742,1.0,184119
2026-09-04T05:23:31Z,236950,14800,14900,270458,298,4,59200,2636,1.0,146435
2026-09-04T05:23:31Z,236951,9500,10100,287478,698,29712,282364700,17642,1.0,60912
2026-09-04T05:23:31Z,236952,3000,8500,507262,793,40110,173013000,5746,1.0,37214
2026-09-04T05:23:31Z,236963,12100,12900,67311,474,9273,117672800,3016,1.0,13347
2026-09-04T05:23:31Z,236965,7600,19200,194094,416,22544,427939300,2471,1.0,9580
2026-09-04T05:23:31Z,237015,667700,677700,9752,110,7,4673900,1373,1.0,4014
2026-09-04T05:23:31Z,237016,669800,670000,22117,119,32,21435600,2110,1.0,11665
2026-09-04T05:23:31Z,237017,363500,398900,45790,159,5656,2116665900,5076,1.0,1255
2026-09-04T05:23:31Z,237018,324700,333300,38927,66,5188,1685655400,2028,1.0,5346
2026-09-04T05:23:31Z,237359,56900,57700,338711,429,34913,2001244400,80712,1.0,39282
2026-09-04T05:23:31Z,237361,294000,309400,138291,214,15452,4688506800,40394,1.0,52115
2026-09-04T05:23:31Z,237362,71900,72000,147180,155,17,1222300,38418,1.0,62263
2026-09-04T05:23:31Z,237363,394600,402400,45581,98,6646,2635540400,80081,1.0,1000
2026-09-04T05:23:31Z,237364,92800,99900,36896,139,4045,378096600,155144,1.0,5205
2026-09-04T05:23:31Z,237365,362500,362500,167525,567,0,0,62290,1.0,34145
2026-09-04T05:23:31Z,237366,106400,109800,47544,729,6581,713054900,1380,1.0,1702
2026-09-04T05:23:31Z,238197,209700,209700,23241,80,0,0,9147,1.0,17454
2026-09-04T05:23:31Z,238198,499900,549700,28600,230,2758,1483031100,372,1.0,2820
2026-09-04T05:23:31Z,238203,2079100,2079300,13948,137,1875,3898379500,11675,1.0,953
2026-09-04T05:23:31Z,238205,2078900,2079300,20653,114,1354,2814957600,16660,1.0,5840
2026-09-04T05:23:31Z,238213,83500,83500,1118,72,0,0,0,1.0,190
2026-09-04T05:23:31Z,238366,79200,82000,43042,298,5440,433191900,30,1.0,2989
2026-09-04T05:23:31Z,238367,19900,20000,18275,225,3,59700,905,1.0,5774
2026-09-04T05:23:31Z,238368,279900,284400,2782,378,97,27153900,136,1.0,385
2026-09-04T05:23:31Z,238369,105300,225500,14842,102,1026,211770100,19,1.0,3160
2026-09-04T05:23:31Z,238370,10300,11000,74305,332,8891,92251300,7389,1.0,10085
2026-09-04T05:23:31Z,238372,15000,26400,111509,572,14180,285129900,9,1.0,5849
2026-09-04T05:23:31Z,238373,382000,382000,6629,86,0,0,13028,1.0,3657
2026-09-04T05:23:31Z,238374,18700,22200,139753,466,20858,425110800,69,1.0,200
2026-09-04T05:23:31Z,238375,88500,114500,50765,432,6973,694936400,485,1.0,1015
2026-09-04T05:23:31Z,238376,381200,388800,19314,326,676,259782100,0,1.0,2476
2026-09-04T05:23:31Z,238377,128600,128900,44341,462,5750,739616200,3953,1.0,3138
2026-09-04T05:23:31Z,238378,850000,884000,40290,465,5791,5095400300,12459,1.0,2786
2026-09-04T05:23:31Z,238379,63000,63100,29292,385,2160,136080000,3,1.0,2339
2026-09-04T05:23:31Z,238380,679500,680000,12552,145,133,90373500,18737,1.0,2261
2026-09-04T05:23:31Z,238382,295000,303500,13539,210,1809,538659100,0,1.0,1583
2026-09-04T05:23:31Z,238383,125000,140000,17514,323,2591,354648800,369,1.0,194
2026-09-04T05:23:31Z,238384,25000,25200,26252,94,302,7579900,4272,1.0,4340
2026-09-04T05:23:31Z,238494,200,200,250,89,0,0,0,1.0,130
2026-09-04T05:23:31Z,238511,22800,25000,73703,670,1488,36862600,57,1.0,10321
2026-09-04T05:23:31Z,238512,38700,41700,243136,519,30874,1224159300,458,1.0,10379
2026-09-04T05:23:31Z,238513,9700,11700,181930,261,22811,237263400,47,1.0,51525
2026-09-04T05:23:31Z,238514,13300,15700,208818,615,7709,105531500,15160,1.0,51415
2026-09-04T05:23:31Z,238519,53900,57400,77316,618,10918,605587300,8,1.0,16348
2026-09-04T05:23:31Z,238520,13400,15000,39136,823,3678,53135400,21,1.0,30421
2026-09-04T05:23:31Z,238521,77600,81000,23633,851,3488,280175000,5601,1.0,889
2026-09-04T05:23:31Z,238522,479400,480000,26136,748,8,3836200,48,1.0,4459
2026-09-04T05:23:31Z,238525,1464000,1622000,17784,1569,2494,3789880400,1081,1.0,308
2026-09-04T05:23:31Z,238528,562200,1280100,47967,285,5844,4158006600,15,1.0,1584
2026-09-04T05:23:31Z,238529,46662100,49509500,7273,334,982,47270051800,406,1.0,276
2026-09-04T05:23:31Z,238530,3950000,4054100,5317,450,757,3035363100,74,1.0,84
2026-09-04T05:23:31Z,239198,809700,809900,2832,46,28,22671600,108,1.0,596
2026-09-04T05:23:31Z,239200,1049800,1079100,40286,235,5885,6300016600,159,1.0,199
2026-09-04T05:23:31Z,239201,1365500,1367900,7906,135,1140,1558467200,0,1.0,61
2026-09-04T05:23:31Z,239202,1369900,1389200,25936,135,3881,5343674500,221,1.0,97
2026-09-04T05:23:31Z,239691,12600,22800,2811,32,405,7633000,0,1.0,330
2026-09-04T05:23:31Z,239700,13500,13500,145223,76,0,0,241,1.0,101124
2026-09-04T05:23:31Z,240973,1689900,1699400,1674,152,38,64216700,0,1.0,388
2026-09-04T05:23:31Z,240975,7350000,7439700,7071,161,562,4136312800,609,1.0,618
2026-09-04T05:23:31Z,240990,2114900,2275000,22502,234,1627,3699022300,0,1.0,1854
2026-09-04T05:23:31Z,241280,479800,479900,304,38,42,20151600,18,1.0,22
2026-09-04T05:23:31Z,241282,2220000,2232900,3933,90,127,282960000,3,1.0,600
2026-09-04T05:23:31Z,241283,819000,819000,6290,50,0,0,0,1.0,2764
2026-09-04T05:23:31Z,241288,1158100,1189800,63733,204,8057,9417801900,4590,1.0,21566
2026-09-04T05:23:31Z,241292,1231400,1231400,6534,115,0,0,0,1.0,1412
2026-09-04T05:23:31Z,241298,1234400,1234400,300,9,0,0,0,1.0,236
2026-09-04T05:23:31Z,241301,40100,48800,13331,109,710,28612200,3,1.0,4552
2026-09-04T05:23:31Z,241304,997400,997600,25908,178,3011,3003455500,214,1.0,3377
2026-09-04T05:23:31Z,241305,37500,37900,72842,140,10620,399335000,157,1.0,7918
2026-09-04T05:23:31Z,241306,379800,380000,1974,69,1,379800,72,1.0,320
2026-09-04T05:23:31Z,241308,1690000,1859900,54451,85,7559,13327966000,57,1.0,2027
2026-09-04T05:23:31Z,241309,199900,202100,141069,186,20553,4108544700,11306,1.0,5422
2026-09-04T05:23:31Z,241310,3001300,3001300,485,13,0,0,53,1.0,415
2026-09-04T05:23:31Z,241312,1400000,1750000,228,5,5,7000000,0,1.0,163
2026-09-04T05:23:31Z,241316,2279900,2279900,4065,130,0,0,308,1.0,1745
2026-09-04T05:23:31Z,241317,302500,302500,6194,125,0,0,128,1.0,1135
2026-09-04T05:23:31Z,241320,4480000,4488100,5703,197,400,1792000000,523,1.0,472
2026-09-04T05:23:31Z,241321,1790500,1790500,1667,71,0,0,28,1.0,791
2026-09-04T05:23:31Z,241323,1370500,1370500,37752,251,0,0,344,1.0,24270
2026-09-04T05:23:31Z,241324,5134800,5134800,4452,162,0,0,81,1.0,1121
2026-09-04T05:23:31Z,241325,1719800,1719800,11463,116,0,0,61,1.0,4732
2026-09-04T05:23:31Z,241326,5190000,5329400,7838,176,1172,6143379200,0,1.0,144
2026-09-04T05:23:31Z,241327,2238500,2238500,8079,128,0,0,286,1.0,2323
2026-09-04T05:23:31Z,241334,567700,567700,3405,93,0,0,157,1.0,1743
2026-09-04T05:23:31Z,242273,2970000,2970000,1435,39,0,0,0,1.0,267
2026-09-04T05:23:31Z,242274,246100,248500,11134,61,10,2461000,2322,1.0,4491
2026-09-04T05:23:31Z,242275,300800,309800,104301,147,12165,3728486400,14172,1.0,17080
2026-09-04T05:23:31Z,242608,300000,383700,8470,60,1178,359041900,2,1.0,895
2026-09-04T05:23:31Z,242610,291700,291700,5318,57,0,0,972,1.0,1299
2026-09-04T05:23:31Z,242620,386700,386700,13501,51,0,0,3113,1.0,3711
2026-09-04T05:23:31Z,242621,1548700,1550000,13375,226,1637,2535466200,783,1.0,1024
2026-09-04T05:23:31Z,242639,36000,40000,1193316,1170,166571,6545491900,2085,1.0,251565
2026-09-04T05:23:31Z,242640,45200,46500,834011,1242,116197,5323289500,24902,1.0,13490
2026-09-04T05:23:31Z,242644,9800,19900,82207,102,5948,115660400,0,1.0,58100
2026-09-04T05:23:31Z,242712,2609400,2609400,2366,56,0,0,15,1.0,681
2026-09-04T05:23:31Z,242786,799600,799600,7589,98,0,0,119,1.0,1159
2026-09-04T05:23:31Z,242787,119900,119900,14063,61,0,0,192,1.0,5806
2026-09-04T05:23:31Z,242789,21300,21300,9230,65,0,0,9900,1.0,4576
2026-09-04T05:23:31Z,243577,1974100,1994200,2699,112,121,240425600,98,1.0,467
2026-09-04T05:23:31Z,243600,54400,55000,235626,229,27196,1479462400,54762,1.0,24223
2026-09-04T05:23:31Z,243602,22000,22000,103080,1039,0,0,1172,1.0,21565
2026-09-04T05:23:31Z,243605,1349700,1410000,20053,912,2799,3882891100,0,1.0,345
2026-09-04T05:23:31Z,243606,6200000,6227600,7522,874,989,6144663200,13,1.0,164
2026-09-04T05:23:31Z,243733,29900,30000,21214,103,1573,47032700,831,1.0,3037
2026-09-04T05:23:31Z,243734,349800,394100,22806,115,3346,1175776300,1415,1.0,1942
2026-09-04T05:23:31Z,243738,696900,769800,1307,25,176,133366900,23,1.0,534
2026-09-04T05:23:31Z,243953,17522200,17944100,933,82,134,2349964700,24,1.0,90
2026-09-04T05:23:31Z,244003,18007400,20007600,553,82,2,36014800,0,1.0,199
2026-09-04T05:23:31Z,244019,467700,467700,212,23,0,0,0,1.0,148
2026-09-04T05:23:31Z,244029,30407100,30494800,1879,129,272,8280451100,14,1.0,178
2026-09-04T05:23:31Z,244634,38892000,38899600,2942,112,257,9995327400,77,1.0,1528
2026-09-04T05:23:31Z,245764,1136100,1136200,7357,186,18,20449800,0,1.0,5774
2026-09-04T05:23:31Z,245765,2785700,2785700,10685,245,0,0,553,1.0,9075
2026-09-04T05:23:31Z,245767,1007100,1057100,1331,138,113,113802300,0,1.0,196
2026-09-04T05:23:31Z,245790,3190000,3199900,2617,105,185,590150000,20,1.0,1447
2026-09-04T05:23:31Z,245802,1190000,1190000,1712,77,0,0,50,1.0,284
2026-09-04T05:23:31Z,245804,530000,538500,7296,88,557,295558800,7,1.0,1929
2026-09-04T05:23:31Z,245805,399900,399900,15051,59,0,0,211,1.0,2348
2026-09-04T05:23:31Z,245806,1779900,1999900,3662,342,278,539635600,1012,1.0,366
2026-09-04T05:23:31Z,245808,22800,24000,72201,33,6204,141471800,7123,1.0,64378
2026-09-04T05:23:31Z,245866,198400,198400,13473,114,0,0,5965,1.0,7542
2026-09-04T05:23:31Z,246447,178100,250000,76906,596,4874,1056189000,0,1.0,17659
2026-09-04T05:23:31Z,246448,632500,640000,15974,488,637,403315600,1896,1.0,7353
2026-09-04T05:23:31Z,246449,3222200,4122400,8298,1386,1046,3922490600,265,1.0,273
2026-09-04T05:23:31Z,249218,109900,133700,1812,179,269,31619200,0,1.0,28
2026-09-04T05:23:31Z,251283,1282200,1500000,15070,610,1500,2096237200,3119,1.0,1019
2026-09-04T05:23:31Z,251285,4000000,4171700,28743,1149,3889,15849645600,3069,1.0,1363
2026-09-04T05:23:31Z,251487,132100,132100,777,71,0,0,7,1.0,565
2026-09-04T05:23:31Z,251665,900,900,1349867,72,0,0,40995,1.0,1307552
2026-09-04T05:23:31Z,251923,177900,326600,19523,821,1741,469305000,194,1.0,3888
2026-09-04T05:23:31Z,253307,2995000,3208000,11733,621,1730,5461098900,1,1.0,144
2026-09-04T05:23:31Z,253403,8500,8500,1487063,560,0,0,24229,1.0,557830
2026-09-04T05:23:31Z,255847,392900,393500,46173,49,5659,2225792100,3768,1.0,5031
2026-09-04T05:23:31Z,259085,3781100,4199400,35240,961,1915,7751032300,176,1.0,5219
2026-09-04T05:23:31Z,262793,4376100,4700000,2870,305,397,1755984800,395,1.0,35
2026-09-04T05:23:31Z,262797,78300,88100,14789,496,1863,149200400,108,1.0,1095
2026-09-04T05:23:31Z,262798,6370700,6370700,1422,192,0,0,431,1.0,549
2026-09-04T05:23:31Z,265800,9400,189900,3195,435,472,78059300,25,1.0,20
2026-09-04T05:23:31Z,269586,1100000,1200000,2022,17,259,284900000,106,1.0,282
2026-09-04T09:23:36Z,774,8500,11900,2076,131,289,2881800,,,45
2026-09-04T09:23:36Z,783,23200,43200,31791,100,1326,43954900,,,11554
2026-09-04T09:23:36Z,818,18000,19000,1874,140,56,1031400,,,969
2026-09-04T09:23:36Z,1015,1700,1700,27480,35,0,0,,,10037
2026-09-04T09:23:36Z,1210,9900,12300,1468,46,209,2157000,,,188
2026-09-04T09:23:36Z,1529,10000,20000,2736,91,406,6760900,,,69
2026-09-04T09:23:36Z,1705,9900,11900,1363,55,194,2072900,,,522
2026-09-04T09:23:36Z,2447,28700,37900,43227,52,746,22995400,,,30105
2026-09-04T09:23:36Z,2453,17900,25800,3117,62,462,9841600,,,44
2026-09-04T09:23:36Z,2589,300,500,1106360,439,64538,25143200,,,1018887
2026-09-04T09:23:36Z,2770,20000,35000,184658,71,9448,221411600,,,162697
2026-09-04T09:23:36Z,2775,116400,150000,8587,39,1188,173668300,,,6646
2026-09-04T09:23:36Z,2776,39700,65100,9050,47,309,17428200,,,2002
2026-09-04T09:23:36Z,2835,500,800,337837,129,50485,27671400,,,192375
2026-09-04T09:23:36Z,2934,11500,12000,7234,57,59,678500,,,1200
2026-09-04T09:23:36Z,3355,31100,64000,3565,61,370,15277800,,,2583
2026-09-04T09:23:36Z,3819,121200,186600,2319,59,291,44503800,,,1533
2026-09-04T09:23:36Z,3864,7500,11900,2178,115,220,2245400,,,1481
2026-09-04T09:23:36Z,4234,67500,93600,26695,57,2833,224797800,,,22662
2026-09-04T09:23:36Z,4304,51900,63900,15807,56,1710,90063300,,,10895
2026-09-04T09:23:36Z,4364,2000,3800,8208,32,90,326200,,,5659
2026-09-04T09:23:36Z,4625,29800,40400,2091,27,140,5018200,,,805
2026-09-04T09:23:36Z,6657,359000,400000,69072,97,9686,3583761100,,,960
2026-09-04T09:23:36Z,6662,372200,372200,14608,13,0,0,,,14006
2026-09-04T09:23:36Z,6889,59900,90000,126423,137,2248,178991000,,,101015
2026-09-04T09:23:36Z,7069,158800,449000,2619,34,326,58341200,,,1438
2026-09-04T09:23:36Z,7909,5000,5000,2869,190,0,0,,,1517
2026-09-04T09:23:36Z,7912,10000,21500,145239,189,17706,339603100,,,49290
2026-09-04T09:23:36Z,8170,41000,41500,4742,37,188,7708000,,,1142
2026-09-04T09:23:36Z,8839,70000,80500,1221,27,86,6447900,,,508
